text,iab_label,confidence
earth echo target audience preteens,IAB24 Uncategorized,0.11
bob dylan lyrics fetch record price,IAB1 Arts & Entertainment,0.2
e announce chelsea lately go offair august,IAB12 News,0.34
netflix gets busy streaming 4k content compatible tvs,IAB19 Technology & Computing,0.2
drake bell squashes justin bieber feud rumors,IAB12 News,0.23
charlie sheen calls rihanna village idiot saying hi girlfriend,IAB12 News,0.15
surface pro 3 pen loop,IAB19 Technology & Computing,0.08
transformers age extinction 5 reasons watch movie,IAB1 Arts & Entertainment,0.13
first possible exomoon spotted,IAB15 Science,0.23
wait see vicious comments cheerleader got posting,IAB12 News,0.29
far good microsofts nadella,IAB19 Technology & Computing,0.73
smucker hikes coffee prices arabica surge,IAB3 Business,0.3
samsung galaxy s4 zoom c1010 vs lg optimus g wins,IAB19 Technology & Computing,0.15
cut stroke risk loading protein analysis finds,IAB15 Science,0.27
find movies tickets,IAB1 Arts & Entertainment,0.61
amazing spiderman 2 avengers 2 news,IAB12 News,0.76
jonah hill art apologizing like alright human,IAB24 Uncategorized,0.12
two planes nearly crashed midair newark airport,IAB12 News,0.24
yahoo google reportedly plotting conventional tv plays,IAB17 Sports,0.27
rising global alcohol use deadly threat,IAB12 News,0.2
twitter adds support multiphoto tweets user tagging,IAB12 News,0.07
shield actor michael jace confesses wifes murder,IAB1 Arts & Entertainment,0.17
snooki reveals gender second baby im girl video,IAB6 Family & Parenting,0.33
glencore sells mine chinese group 58 bln,IAB3 Business,0.42
repairs recalled gm cars start april,IAB2 Automotive,0.34
james franco publishes poems lindsay lohan,IAB1 Arts & Entertainment,0.2
kendra wilkinson shrugs hank baskett cheating rumor lovingsummer,IAB12 News,0.27
google launches price war cloud,IAB19 Technology & Computing,0.39
jagger pays tribute best friend,IAB24 Uncategorized,0.09
deadly flu season winds california,IAB20 Travel,0.2
amazon offers pay quit program,IAB3 Business,0.18
icahn settles ebay board,IAB3 Business,0.36
california public health department declares pertussis epidemic,IAB12 News,0.19
ap photos maya angelous life art,IAB12 News,0.13
kim kanye west taking time,IAB1 Arts & Entertainment,0.15
facebook use drones lasers deliver internet access developing,IAB19 Technology & Computing,0.18
bank america suspends plans raise dividend buy shares,IAB3 Business,0.55
keeping kardashian woman spends 20000 look like kim,IAB18 Style & Fashion,0.21
dollar tree steps fight buys family dollar,IAB13 Personal Finance,0.16
new xmen days future past poster,IAB1 Arts & Entertainment,0.28
insane clown posse juggalos lawsuit dismissed gang label sticks,IAB24 Uncategorized,0.21
app helps american boozers stay sober,IAB24 Uncategorized,0.14
mr met threatened secret service 1997,IAB24 Uncategorized,0.16
reddit version 3 adds new tabbed interface posting app,IAB24 Uncategorized,0.07
indian money swiss banks rises rs 14000 crore,IAB3 Business,0.19
simon kinberg xmen days future past fantastic four reboot,IAB1 Arts & Entertainment,0.37
expect amazon smartphone,IAB19 Technology & Computing,0.3
solange knowles family good,IAB12 News,0.17
htc one m8 first impressions review,IAB2 Automotive,0.19
watch netflixs trailer orange new black season 2 video,IAB1 Arts & Entertainment,0.19
skywatchers hoping supermoon light norfolks skies,IAB20 Travel,0.13
tesla install shields attempt prevent car fires,IAB2 Automotive,0.3
minecraft oculus rift cancelled wake facebook deal,IAB19 Technology & Computing,0.17
coachellas 2014 live stream timetable,IAB20 Travel,0.13
nasas lunar orbiter new version famous earthrise image,IAB15 Science,0.23
regulator probes facebook emotion experiment,IAB24 Uncategorized,0.12
movie review melissa mccarthys dramedy tammy proves life good,IAB1 Arts & Entertainment,0.34
google lead fiber revolution force providers,IAB19 Technology & Computing,0.27
gm spend 449 million plugin hybrid manufacturing,IAB3 Business,0.33
new 1000apill jolts health care system us,IAB12 News,0.5
poor wii u sales send japans nintendo back red,IAB17 Sports,0.33
kim kardashian debunks kanye west wedding rumors married yet,IAB12 News,0.34
ny attorney general eric schneiderman sues barclays,"IAB11 Law, Gov’t & Politics",0.39
israel without conflict,IAB14 Society,0.13
full bunny contact extreme easter egg hunt,IAB16 Pets,0.17
abc air backtoback episodes marvels agents shield 415,IAB12 News,0.29
miley cyrus tour bus bursts flames en route new orleans show,IAB20 Travel,0.45
girl meets world meets 90s nostalgia,IAB18 Style & Fashion,0.15
dualsim samsung galaxy s5 launches china exclusive china telecom,IAB19 Technology & Computing,0.24
koninklijke philips phg stock higher morning,IAB19 Technology & Computing,0.25
winters sleep wins cannes palme dor,IAB24 Uncategorized,0.1
robert de niro wishes spoken late gay father,IAB6 Family & Parenting,0.24
yahoos alibaba windfall means firepower chase google,IAB19 Technology & Computing,0.18
video harry potter spinoff fantastic beasts trilogy,IAB1 Arts & Entertainment,0.57
watch first girl meets world trailer fall love cory matthews,IAB1 Arts & Entertainment,0.31
photo flash first look mila kunis joins fiance ashton kutcher two,IAB6 Family & Parenting,0.15
asiana says pilots erred san francisco crash,IAB12 News,0.27
rumor verizon secures twoweek exclusivity period new htc one,IAB12 News,0.37
twtr may tasty tweet,IAB12 News,0.13
blackshades hacker software investigation involved 19 countries,IAB19 Technology & Computing,0.17
chiquita shares climb fyffes merger makes new company top banana,IAB8 Food & Drink,0.37
amazon exploring free streaming content service report says,IAB3 Business,0.19
nyc mayor bill de blasio loses stanley cup bet sings love la kimmel,IAB17 Sports,0.17
futuristic fashion dress like divergent,IAB24 Uncategorized,0.28
honda mazda nissan recall autos airbag issue,IAB2 Automotive,0.82
kate middleton pregnancy rumors duchess makes appearance,IAB6 Family & Parenting,0.32
att mum amazon smartphone exclusive tmobile ceo wont shut,IAB19 Technology & Computing,0.19
jeff bezos making mistake amazons war hachette,IAB3 Business,0.19
netflix make west europe ott expansion,IAB1 Arts & Entertainment,0.27
malaysia airlines flight 370 update satellite data released long wait,IAB12 News,0.26
ifs butts scottish government tobacco debate,IAB24 Uncategorized,0.15
ecigarette study finds affect lungs similar way tobacco,IAB15 Science,0.37
whole foods shares fall sales disappoint,IAB8 Food & Drink,0.23
ios 8 launch using wwdc 2014 debut scope iphone 6,IAB19 Technology & Computing,0.32
protest net neutrality goes wide fcc wavers,"IAB11 Law, Gov’t & Politics",0.22
global economic momentum could less robust expected imf,IAB12 News,0.16
oil prices drift lower asian trade,IAB3 Business,0.12
chris blackhurst astrazeneca fall pfizer price right even,IAB3 Business,0.2
health site users urged change password,IAB24 Uncategorized,0.31
india help contries eradicate polio president,IAB12 News,0.17
weapon use titanfall,IAB24 Uncategorized,0.15
protest planned comcasts shareholders meeting,IAB19 Technology & Computing,0.69
manville priests bless easter food saturday,IAB23 Religion & Spirituality,0.33
khloe kardashian ignoring lamar odom french montana video goes viral,IAB12 News,0.21
energizer pepco surge twitter ebay fall earnings,IAB3 Business,0.21
cancelcolbert everything wrong online activism,IAB24 Uncategorized,0.17
adele tweets 25 fuels speculation next album released later,IAB1 Arts & Entertainment,0.18
gas rhode island highest price year,IAB13 Personal Finance,0.13
us proposes restrictions ecigarettes,IAB14 Society,0.15
kristen bell gets barraged outrageous movie pitches 2dayfms sophie,IAB1 Arts & Entertainment,0.12
thesearch2cidmethodfordebrisfrommalaysiajet,IAB20 Travel,0.36
connecticut teen return home wednesday,IAB20 Travel,0.19
deutsche bank sell notes share losses crisis,IAB3 Business,0.29
mickey rooney dead actor 93,IAB1 Arts & Entertainment,0.12
blog fda help fat dummies pick meals,IAB15 Science,0.17
fox go live grease,IAB12 News,0.4
kevin bacon remaking footloose tonight show jump back,IAB20 Travel,0.17
us newhome sales drop 145 per cent march worst sales rate 8 months,IAB21 Real Estate,0.27
08072014more eurostar trains cancelled power failure,IAB20 Travel,0.46
movies tv,IAB1 Arts & Entertainment,0.38
titanosaur biggest dinosaur ever museo paleontologico egidio feruglio,IAB15 Science,0.25
power ranking texas ams 2014 schedule easiest toughest,IAB17 Sports,0.19
dollar general ceo planning retire,IAB3 Business,0.19
verizon volte launch expected later year,IAB24 Uncategorized,0.12
fords takedown cadillac poolside ad perfect,IAB2 Automotive,0.8
us adds 288000 jobs june unemployment rate drops 61,IAB3 Business,0.12
alicia explores southtowns celebrate music love national record,IAB1 Arts & Entertainment,0.28
david baazovs amaya gaming agrees buy pokerstars 49 billion,IAB3 Business,0.41
google io 2014 keynote live blog,IAB19 Technology & Computing,0.22
judge orders microsoft turn customer data stored abroad,IAB3 Business,0.19
ralph lauren introduces next step wearable tech polo,IAB17 Sports,0.43
nicki minaj triggers feud rapper iggy azalea,IAB12 News,0.13
update 1american eagle shrink pilots reject labor pact,IAB12 News,0.49
bmw recalls nearly half million cars,IAB2 Automotive,0.47
rare fdr footage donated harrisburg family pa archives,IAB12 News,0.11
new zealands dollar close recordhigh versus dollar weak us report,IAB12 News,0.65
rafs f35 jet misses planned air show debut,IAB12 News,0.21
world blood donor day marked,IAB14 Society,0.16
first hunger games mockingjay teaser upsetting surprise,IAB1 Arts & Entertainment,0.22
apple deal ibm result business apps,IAB3 Business,0.69
captain america hits park,IAB17 Sports,0.62
miliband calls public interest test big takeovers,IAB24 Uncategorized,0.1
super couple angelina jolie brad pitt star new film together,IAB1 Arts & Entertainment,0.35
search lost jet shifts significantly,IAB20 Travel,0.22
sony vaio laptop recall battery poses fire burn risk,IAB19 Technology & Computing,0.31
grain futures weekly outlook june 16 20,IAB12 News,0.27
elvis hendrix tupac jerry zappa 5 musicians prolific death,IAB1 Arts & Entertainment,0.11
space station computer outage may force spacewalk,IAB20 Travel,0.2
lindsay lohan heads london stage play hollywood,IAB1 Arts & Entertainment,0.7
scandal fashion line debut fall limited,IAB24 Uncategorized,0.13
video recalled walmart doll cause burns,IAB24 Uncategorized,0.12
pittsburgh police arrest suspect fatal stabbing,IAB12 News,0.31
50 shades grey trailer mostwatched 2014,IAB1 Arts & Entertainment,0.12
malaysian pilot among many government foes,IAB12 News,0.15
dr oz gets trouble capitol hill senators rip miracle weight,"IAB11 Law, Gov’t & Politics",0.22
britains economy road recovery standard poors give aaa score,IAB3 Business,0.14
beyoncé wows white gucci bash,IAB18 Style & Fashion,0.47
see homer simpson ice bucket challenge,IAB17 Sports,0.64
first kick worth watching paraplegic wearing exoskeleton suit open,IAB17 Sports,0.2
sign obamacare questions answered,"IAB11 Law, Gov’t & Politics",0.25
apple close buying beats 32 bn source,IAB3 Business,0.15
day history april 24th 1990 hubble space telescope mission launched,IAB20 Travel,0.24
pro wrestler ultimate warrior died cardiovascular disease,IAB17 Sports,0.66
10 bollywood stars whose relationship status everyone wants know using,IAB1 Arts & Entertainment,0.19
twitter government requests user data increased,"IAB11 Law, Gov’t & Politics",0.1
google maps lets go back time street view,IAB20 Travel,0.17
justin bieber posts photo selena gomez quickly deletes,IAB1 Arts & Entertainment,0.18
lwren scotts company releases statement hurtful rumours,IAB3 Business,0.35
committee approves illinois medical marijuana rules,"IAB11 Law, Gov’t & Politics",0.27
movie review train dragon 2 falls short originals charm,IAB1 Arts & Entertainment,0.27
apple iwatch stay wraps wwdc conference release date still,IAB19 Technology & Computing,0.23
facebook back brief problem,IAB24 Uncategorized,0.15
xmen premieres nyc,IAB1 Arts & Entertainment,0.47
hunger games mockingjay president snows panem address 2,IAB12 News,0.18
samsung teases april 29 announcement basically confirms galaxy k zoom,IAB12 News,0.21
posted parvez jabri,IAB12 News,0.2
lily allen gets back internet trolls new music video url badman,IAB1 Arts & Entertainment,0.19
miley cyrus misses costume change performs underwear instead,IAB1 Arts & Entertainment,0.28
bachelor threehour live season finale,IAB1 Arts & Entertainment,0.23
samsungs steve jobs suffers heart attack doubts grow successor,IAB19 Technology & Computing,0.3
recent solar flare trending social media,IAB12 News,0.47
kendall jenners unexpected fashion choice met gala,IAB18 Style & Fashion,0.52
nearly 400 million twitter users estimated 2018 research firm says,IAB24 Uncategorized,0.1
eminem apologizes estranged mom touching video released mothers,IAB6 Family & Parenting,0.28
amazon appstore selection nearly triples yearoveryear,IAB24 Uncategorized,0.1
jagger lwren scotts sister butt heads funeral,IAB6 Family & Parenting,0.29
us rapper benzino shot injured mothers funeral procession 0,IAB12 News,0.18
kim kanye getting married week,IAB12 News,0.56
music increases longevity films ar rahman,IAB1 Arts & Entertainment,0.44
oil extends losses return libyan supplies,IAB24 Uncategorized,0.11
pharrell cries happy tears oprah internet explodes,IAB1 Arts & Entertainment,0.42
idina menzel forgiven john travolta,IAB20 Travel,0.11
inconvenient truths foiled right forgotten reality pipe dream,IAB24 Uncategorized,0.21
alist celebrities read mean tweets jimmy kimmel live,IAB1 Arts & Entertainment,0.15
montgomery county reports first case chikungunya virus,IAB12 News,0.29
us dollar canadian dollar usdcad exchange rate advances data,IAB20 Travel,0.15
justin bieber compares car crash dianas death,IAB2 Automotive,0.36
lindsay lohan thinks manager cost role avengers,IAB4 Careers,0.14
apples swift explained means,IAB8 Food & Drink,0.19
xbox chief trying win core gamers,IAB17 Sports,0.26
breaking bad modern family win emmy awards,IAB1 Arts & Entertainment,0.51
netcraft tool flags websites affected heartbleed,IAB20 Travel,0.1
obama auto team unaware gm switch defect,IAB2 Automotive,0.35
update 2blackberry posts smallerthanexpected loss shares rise,IAB19 Technology & Computing,0.3
zillow pay 35 billion acquire trulia,IAB3 Business,0.22
warming threatens roads ports planes report says,IAB12 News,0.31
jump street leaps top dragon left feeling heat,IAB20 Travel,0.37
wary bury scary wanna marry harry,IAB6 Family & Parenting,0.1
new star wars movie penned game writer gary whitta,IAB1 Arts & Entertainment,0.55
uk police investigating sudden unexplained death peaches geldof,IAB12 News,0.17
fungus recalled chobani greek yogurt tied infections,IAB8 Food & Drink,0.52
model offers proof hank baskett cheated pregnant kendra wilkinson,IAB6 Family & Parenting,0.35
mellanox interconnect solutions accelerate new hp apollo family,IAB19 Technology & Computing,0.24
forexboes carney knocks sterling euro unfazed ifo,IAB3 Business,0.25
mario kart 8 sold well well enough save nintendo,IAB1 Arts & Entertainment,0.14
florida sinkhole opens two homes threatens neighborhood,IAB12 News,0.34
priceline gobbling opentable 26 billion,IAB20 Travel,0.23
hamilton county health officials find mosquitoes carrying west nile virus,IAB12 News,0.27
dc vs marvel captain america slated take superman batman 2016,IAB17 Sports,0.28
vietnam evacuates 3000 chinese nationals disputes oil rig,IAB12 News,0.35
obamacare website flagged heartbleed review,IAB12 News,0.12
us stocks edge lower early trading,IAB3 Business,0.12
mining accident soma police arrest 24 suspects turkey breaking news,IAB12 News,0.78
ibm partner apple,IAB19 Technology & Computing,0.21
michelle obama hits fashion home run honoring anna wintour,IAB18 Style & Fashion,0.64
emirates group announces 26th consecutive year profit,IAB3 Business,0.43
water samples tested overnight show detection mchm following,IAB15 Science,0.26
report full house could revived new series,IAB12 News,0.16
disneys q2 earnings beat expectations success frozen thor,IAB20 Travel,0.42
update 1egypt probing suspected mers coronavirus death,IAB12 News,0.56
new evidence questions fatty acid intake guidelines,IAB12 News,0.54
falling idol music reality shows,IAB24 Uncategorized,0.18
bun oven panda loves extra buns,IAB16 Pets,0.49
secret experiment facebook tweaked feeds 6 lakh users,IAB24 Uncategorized,0.21
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
voice finale watch live final performances online,IAB1 Arts & Entertainment,0.12
marketing day news sites forgotten google facebook buys video ad,IAB12 News,0.57
long last lorde meets royals legend george brett,IAB14 Society,0.33
foundation works completed kingdom tower,IAB24 Uncategorized,0.12
overdose deaths opioids heroin rise,IAB12 News,0.19
nikkei falls oneweek low softbank dives selloff us tech stocks,IAB19 Technology & Computing,0.15
earth cousin discovery milestone search alien life,IAB15 Science,0.28
blood tests predict onset alzheimers disease,IAB15 Science,0.32
three arrested outside taylor swifts rhode island home,IAB12 News,0.16
planetlike object nicknamed biden could help explain solar systems origins,IAB15 Science,0.39
ec us courts set important patent precedents,IAB24 Uncategorized,0.11
michael lewis 60 minutes stock market rigged,IAB12 News,0.29
us economy still needs help housing poses risk yellen,IAB21 Real Estate,0.51
cloud big data boost ibm announces apple partnership,IAB8 Food & Drink,0.27
average us 30year mortgage rate falls 427 pct,IAB13 Personal Finance,0.19
qa robert de niro admits hasnt seen tribecas films year,IAB1 Arts & Entertainment,0.23
ciara shares first photo newborn son names dad,IAB6 Family & Parenting,0.44
walking dead sets finale record 157 million viewers,IAB1 Arts & Entertainment,0.26
navy seals seize control hijacked tanker,IAB24 Uncategorized,0.11
us judge still opportunity suspend debt ruling argentina,IAB12 News,0.11
halo 5 console game tv series invade earth 2015,IAB1 Arts & Entertainment,0.33
5b buyout bring pokerstars jersey,IAB3 Business,0.22
game thrones director alex graves handling actors exit,IAB1 Arts & Entertainment,0.36
weekend review hbos normal heart,IAB12 News,0.17
fxs tyrant like sands cliched hourglass days,IAB24 Uncategorized,0.13
flickr redesigns mobile app adds video capture editing,IAB19 Technology & Computing,0.15
german manufacturing sector expands weakest rate seven months may,IAB3 Business,0.38
fed big banks get breaks,IAB3 Business,0.4
leonardo dicaprio dancing coachella greatest thing,IAB1 Arts & Entertainment,0.43
tupac shakur swore cop lay dying,IAB12 News,0.17
american idol recap little bit country little bit rock roll,IAB1 Arts & Entertainment,0.28
mers virus saudi arabia raises death toll 282,IAB12 News,0.12
philip morris intl cuts earnings forecast,IAB3 Business,0.34
new evidence shows particle found 2012 higgs boson,IAB12 News,0.58
selfdriving cars road california govt approved,IAB2 Automotive,0.34
us airways tweets image naked woman toy plane public reacts,IAB20 Travel,0.26
alibabas ipo unlikely chinese success story,IAB12 News,0.13
support celebrate return reading rainbow,IAB24 Uncategorized,0.09
google encrypts emails spy free gmail,IAB19 Technology & Computing,0.23
elon musk shared picture historic soft landing could,IAB12 News,0.19
doctor star matt smith asks look muscles ryan goslings,IAB17 Sports,0.13
angry birds change transformers back money rovio,IAB13 Personal Finance,0.13
fed moves economic goalposts,IAB24 Uncategorized,0.2
mars mission scientist colin pillinger 70 dies england,IAB15 Science,0.31
kim kardashian steps new blonde hair see pics,IAB18 Style & Fashion,0.19
watch dogs suffering login delays,IAB16 Pets,0.69
pending us home sales drop february marking 8th straight decline,IAB21 Real Estate,0.62
frank frankovsky leaves facebook form opticalstorage startup,IAB3 Business,0.31
apple v samsung jury nontech look feel,IAB24 Uncategorized,0.15
bates motel season 2 episode 7 preview freddie highmore presumed,IAB1 Arts & Entertainment,0.19
blood mood photo gallery,IAB24 Uncategorized,0.1
nbcs today signs multiyear contract extension anchor matt lauer,IAB12 News,0.52
latest game delayed 2015 batman arkham knight,IAB17 Sports,0.45
kate middleton turns extreme diet stay slim better skin,IAB7 Health & Fitness,0.26
disney confirms incredibles 2 cars 3 way,IAB2 Automotive,0.26
entertainment game thrones stunner dingdong spoiler dead,IAB17 Sports,0.16
google inc nasdaq goog merges songza,IAB19 Technology & Computing,0.24
international day happiness observed 20th march,IAB14 Society,0.13
ford mustang turns 50 local owners mark anniversary,IAB2 Automotive,0.22
apple google commit smartphone kill switch,IAB19 Technology & Computing,0.5
kim kardashian kanye west finally cover vogue twitterati hate,IAB18 Style & Fashion,0.23
study new cholesterol guidelines mean half us adults 40 75,IAB12 News,0.35
cheaper new 8gb iphone 5c goes sale,IAB19 Technology & Computing,0.25
phone apps used gay sex linked std risk,IAB24 Uncategorized,0.16
5 seconds summer cant get enough north america fans,IAB9 Hobbies & Interests,0.1
bachelorette review game love,IAB12 News,0.09
actress amy adams gave first class airplane seat soldier,IAB20 Travel,0.43
imf agrees multbillion bailout ukraine,IAB3 Business,0.18
son wants sprint fight real fight att verizon,IAB17 Sports,0.45
fda proposal sweet sticky doesnt mean honey,IAB24 Uncategorized,0.39
clouds may part seattle meteor shower,IAB15 Science,0.13
gold eases strong equities data dent safehaven appeal,IAB3 Business,0.12
lyme disease investigation buyer beware unvalidated tests,IAB24 Uncategorized,0.2
johnny winter easton resident remembered authentic bluesman,IAB1 Arts & Entertainment,0.18
seinfeld actor comedian john pinette dies 50,IAB1 Arts & Entertainment,0.22
leading community bart ehrmans obsession jesus 10 key events,IAB23 Religion & Spirituality,0.31
concerns effects atts merger directv may overblown experts,IAB12 News,0.15
us seals capture rogue libya oil ship,IAB14 Society,0.18
launch success propels hawthornes spacex,IAB20 Travel,0.56
huge bachelorette 2014 news andi dorfman resigns job,IAB12 News,0.7
stunning global selfie combines 36000 images video,IAB12 News,0.13
evasi0n ios 71 untethered jailbreak nothing like seems,IAB24 Uncategorized,0.26
gold headed first loss five sessions,IAB24 Uncategorized,0.11
ceo barra expected face tough gm recall questions,"IAB11 Law, Gov’t & Politics",0.24
andrew garfield makes surprise cameo appearance london play,IAB17 Sports,0.41
libya oil sales rise rebels agree surrender ports,IAB12 News,0.23
antman movie loses director edgar wright affect story,IAB24 Uncategorized,0.13
reaction icd10 delay mixed ahead senate vote doc fix,"IAB11 Law, Gov’t & Politics",0.16
globalwarmingdialsupourrisks2cunreportsays,IAB12 News,0.23
lwren scott funeral held los angeles,IAB23 Religion & Spirituality,0.11
chris browns assault trial delayed bodyguard found guilty,IAB12 News,0.16
st helens eruption spurs explosive research memories,IAB12 News,0.1
celine dion responds airport viral video hilarious,IAB20 Travel,0.26
kids injured baby gates,IAB6 Family & Parenting,0.28
deal alert unlocked samsung galaxy s5 630 ebay gear fit 185,IAB22 Shopping,0.22
coachella 2014 best worst weekend one,IAB1 Arts & Entertainment,0.25
costars hated,IAB2 Automotive,0.12
us proposes downlisting arroyo toad endangered threatened,IAB14 Society,0.1
google selfish heartbleed security bug disclosure,IAB19 Technology & Computing,0.15
google virgin galactic talks space tourism business stake,IAB20 Travel,0.45
kim kardashian wedding plans ruined beyonce bridesmaid snubbed,IAB12 News,0.3
greenpeace loses 52m rogue employee trading kwwl eastern iowa,IAB20 Travel,0.14
bnp paribas bnpqy stock respond dividend cut bond sale,IAB3 Business,0.5
londons gold silver price benchmarks fixed,IAB12 News,0.12
megan fox think ellen sexy,IAB18 Style & Fashion,0.14
nick carter marries girlfriend lauren kitt,IAB16 Pets,0.2
ftse higher strong us session,IAB14 Society,0.09
keira makes singing debut,IAB1 Arts & Entertainment,0.26
zac efron shirtless mtv movie awards kate goes bat cricket heels,IAB17 Sports,0.32
katy perry wants revenge miley cyrus twitter comments,IAB1 Arts & Entertainment,0.23
facebook ceo powerful women banning bossy,IAB24 Uncategorized,0.12
honda q1 profit increases updates fy outlook quick facts,IAB12 News,0.35
kanye tells kim ditch smile,IAB20 Travel,0.1
heres photo nick cannon white face,IAB24 Uncategorized,0.09
samsung galaxy s5 launched india available starting april 11,IAB19 Technology & Computing,0.19
doctors unable reattach rappers penis,IAB24 Uncategorized,0.21
30 percent world fat country immune,IAB24 Uncategorized,0.17
next berkshire ceo one get options warren buffett,IAB8 Food & Drink,0.4
larry wilmore daily show replace stephen colbert,IAB12 News,0.24
bradley cooper frontrunner play indiana jones report,IAB12 News,0.25
target porsche 911 chevrolet told engineers limits,IAB2 Automotive,0.65
olivia wilde welcomes baby boy incredible look pure love photo,IAB6 Family & Parenting,0.5
top films north american box office,IAB1 Arts & Entertainment,0.13
hivinfected people earlystage cancers four times likely,IAB12 News,0.22
abc news anchor diane sawyer signs pursue new challenge,IAB12 News,0.79
say gopro earnings gpro,IAB3 Business,0.21
charter challenges comcasttime warner cable deal proxy 3,IAB3 Business,0.18
wednesday odds ends,IAB12 News,0.15
former mayor menino diagnosed cancer,IAB12 News,0.16
kristen bell dax shepard announce second pregnancy,IAB6 Family & Parenting,0.44
frankie knuckles iconic chicago dj dies 59,IAB1 Arts & Entertainment,0.22
nokia x2 india launch watch live streaming,IAB19 Technology & Computing,0.11
calif chicken linked salmonella recalled,IAB8 Food & Drink,0.3
nvidia shield review mobile gaming beyond,IAB19 Technology & Computing,0.25
fda change nutrition labels new focus overall calories artificial sugar,IAB12 News,0.25
hbo signed exclusive deal amazon prime thats close,IAB3 Business,0.28
consumer alert mercedes recalls 284000 cars fix lights,IAB2 Automotive,0.52
us consumer sentiment increases june,IAB3 Business,0.16
icymi billy joel jimmy fallon sing lion sleeps tonight,IAB1 Arts & Entertainment,0.17
et video game cartridges found buried desert landfill,IAB1 Arts & Entertainment,0.15
market analysis investors may take breather following recent gains,IAB3 Business,0.15
goldman sachs group inc nysegs goldman sachs morgan,IAB14 Society,0.32
samsung galaxy s5 active caught camera,IAB15 Science,0.14
dow jones industrial average tops 17000 strong jobs report,IAB12 News,0.28
kanye west kim kardashian getting real estate business,IAB21 Real Estate,0.58
opinion climate change lemmings,IAB24 Uncategorized,0.25
cdc report highlights floridas effort combat pill mills,IAB12 News,0.29
ucla project receives 15m restore lost memory functions braininjured,IAB15 Science,0.18
gas prices continue downward slide,IAB12 News,0.12
begin review,IAB24 Uncategorized,0.07
albanias economic growth 21 pct 2014 imf,IAB3 Business,0.18
microsoft gives slowpokes extra month install windows 81 update,IAB19 Technology & Computing,0.26
kendall jenners topshop met ball gown tight couldnt sit,IAB18 Style & Fashion,0.41
certain chemicals everyday life linked breast cancer study,IAB15 Science,0.29
report ecigarettes deliver carcinogens,IAB12 News,0.57
star wars episode vii begins shooting video,IAB1 Arts & Entertainment,0.44
nasa reveal mars 2020 rover instruments,IAB15 Science,0.31
nyc ban sugary drinks rejected appeals court,"IAB11 Law, Gov’t & Politics",0.2
watch weird al yankovic word crimes music video takes robin thicke,IAB24 Uncategorized,0.16
expensive divorce history russian oligarch dmitry rybolovlev,IAB3 Business,0.26
ge bankrolls 10bn renewables,IAB3 Business,0.25
tourists bangkok dont feel impact military coup,IAB20 Travel,0.6
miley cyrus tour bus catches fire,IAB20 Travel,0.66
tesla motors inc nasdaq tsla car crash may real reason,IAB2 Automotive,0.74
japan ordered halt whaling antarctic,IAB12 News,0.29
time warner confirms rejected foxs june takeover attempt,IAB12 News,0.29
russian factory activity shrinks 8th straight month june pmi,IAB3 Business,0.54
lowest number americans seeking jobless benefits almost 7 years,IAB12 News,0.17
doug camilli fundraisers check beverly hills hotel,IAB20 Travel,0.34
ecbs weak medicine wont heal europe,IAB3 Business,0.14
healthy baby born mom coma,IAB6 Family & Parenting,0.23
new tv spot chef mouth watering,IAB8 Food & Drink,0.5
web almost called mesh,IAB24 Uncategorized,0.2
kishida eyes postponing visit vietnam ahead talks n korea,IAB20 Travel,0.41
un says rumours fear help ebola spread,IAB12 News,0.25
high protein diet lowers risk stroke study finds,IAB15 Science,0.37
doe continues push concentrating solar power systems,IAB3 Business,0.2
pulitzer prize winners announced,IAB15 Science,0.14
rosettas philae looking land,IAB21 Real Estate,0.11
netflix calls stronger net neutrality,IAB1 Arts & Entertainment,0.18
microsoftskype launch star trek like translator,IAB20 Travel,0.57
4 things know tanning,IAB9 Hobbies & Interests,0.14
supermoon july 12 316,IAB20 Travel,0.15
earthquake farright rises eu elections signal massive shift,IAB14 Society,0.15
bachelorette 2014 spoilers sent home episode 5 recap,IAB12 News,0.19
orphan black review knowledge power,IAB24 Uncategorized,0.13
htc one m8 debuts race samsung,IAB19 Technology & Computing,0.18
3d printing helps repair motorbike crash victims face,IAB19 Technology & Computing,0.41
ecigs linked higher quitting rates less cigarette consumption,IAB15 Science,0.11
consumerconfidence rise masks housing caution,IAB21 Real Estate,0.2
apple adds new entrylevel imac 1099,IAB19 Technology & Computing,0.24
fake star wars episode vii footage featuring german airport goes viral video,IAB20 Travel,0.19
forex japanese yen holds steady tankan key asia data ahead,IAB3 Business,0.14
gabriel garcia marquez five essential reads,IAB12 News,0.08
new brain protein tied alzheimers disease,IAB12 News,0.32
blackberry dumps tmobile,IAB2 Automotive,0.37
yahoo chief marissa mayer says tumblr still behind mobile,IAB19 Technology & Computing,0.15
miley cyrus talks dog floyd still talk like hes,IAB16 Pets,0.21
actual chimps attend dawn planet apes screening,IAB1 Arts & Entertainment,0.2
samsung galaxy grand neo vs moto g specifications pricing comparison,IAB19 Technology & Computing,0.14
newt gingrich blames mozillas ceo troubles new fascism,IAB12 News,0.39
gm recalls 428211 vehicles,IAB2 Automotive,0.48
beyonces sis attacks jayz lift,IAB14 Society,0.15
23 26 tested merscov cleared,IAB15 Science,0.14
