text,iab_label,confidence
consumer spending edges,IAB13 Personal Finance,0.29
toyota deal could impact gm,IAB3 Business,0.14
googles doodle today real working rubiks cube,IAB19 Technology & Computing,0.27
hiv gel may protect women hours sex,IAB15 Science,0.23
priceline announces buying opentable 26 billion,IAB12 News,0.25
video day lookalikes ferrell chad smith drum set,IAB1 Arts & Entertainment,0.18
five apps make iphone mac work together even better,IAB19 Technology & Computing,0.35
nvidia shield tablet controller review,IAB19 Technology & Computing,0.36
bond market week ahead falling rates pause waiting ecb jobs,IAB4 Careers,0.27
allergan rejects hostile 53b bid valeant ackman,IAB3 Business,0.38
ipcc speaks government listening,IAB13 Personal Finance,0.11
gm 80 tests prove recalled cars safe,IAB15 Science,0.19
lindsay lohan reveals secret miscarriage documentary series,IAB12 News,0.19
stop flu virus dead,IAB12 News,0.12
casey kasem dies age 82 life support pulled,IAB12 News,0.11
lunar eclipse paint moon blood red,IAB15 Science,0.14
morrisey apple inc settlement important victory elec business,IAB3 Business,0.84
samsung galaxy s4 zoom vs sony xperia z1 top specs price comparison,IAB19 Technology & Computing,0.15
hollywoods older women showing bodies,IAB1 Arts & Entertainment,0.64
humans could mars decade,IAB24 Uncategorized,0.19
comic john pinette 50 appeared seinfeld,IAB1 Arts & Entertainment,0.23
w mich girl recovering successful reconstructive surgery,IAB12 News,0.22
cody simpson think win dancing stars,IAB1 Arts & Entertainment,0.36
lg g3 launching att july 11th preorders start july 8th,IAB3 Business,0.12
china begins put squeeze tech companies,IAB19 Technology & Computing,0.22
hong kong stocks extend gains auto rally,IAB2 Automotive,0.77
transfer contacts messages apps data samsung galaxy,IAB19 Technology & Computing,0.24
game thrones season 4 spoilers tyrions champion trial combat,IAB12 News,0.17
uber temporarily cuts fares 20 new york,IAB20 Travel,0.35
codered get ready three months iphablet stories,IAB19 Technology & Computing,0.34
bitcoin gets visit tax man,IAB24 Uncategorized,0.14
andrew garfield emma stone talk size spidey package,IAB1 Arts & Entertainment,0.08
sarah jessica parker eying television return busted,IAB12 News,0.16
gay marriagethemed father bride 3 works steve martin,IAB3 Business,0.18
channing tatum launches terminator mode new 22 jump street clip,IAB1 Arts & Entertainment,0.39
ariana grande performs macys 4th july fireworks spectacular,IAB1 Arts & Entertainment,0.65
hayden panettiere lets slip baby gender emmy awards red carpet,IAB1 Arts & Entertainment,0.43
facebook buy virtual reality goggles maker oculus vr usd 2 billion,IAB19 Technology & Computing,0.29
china pmi lifts march,IAB20 Travel,0.23
keplers cool find another earthsize planet,IAB15 Science,0.43
google bring endtoend email encryption chrome,IAB19 Technology & Computing,0.51
lupita nyongo flattered named people magazines beautiful,IAB18 Style & Fashion,0.11
dj avicii avicii surgery remove gallbladder appendix,IAB12 News,0.13
yahoo nominates three new members board,IAB12 News,0.3
mccartney laid japan,IAB20 Travel,0.17
julhas alam associated press,IAB12 News,0.29
microsoft cooler apple,IAB19 Technology & Computing,0.31
watch paul mccartney instigate impromptu marriage proposal,IAB1 Arts & Entertainment,0.43
nasa prepares comet siding spring plan protect marsorbiting,IAB15 Science,0.39
tech companies slam fccs plan internet prioritisation,IAB19 Technology & Computing,0.2
rptupdate 1sothebys ends fight third point loeb joins board,IAB21 Real Estate,0.25
group killer asteroid matter time,IAB24 Uncategorized,0.13
surgery former bills qb jim kelly cancer,IAB3 Business,0.42
us airways apologises explicit image sent twitter,IAB20 Travel,0.42
apple helps boost us stocks,IAB3 Business,0.33
samsung chairman stable condition,IAB19 Technology & Computing,0.29
sparse chinese corn imports could increase us supplies,IAB3 Business,0.14
supreme court epa gets win conditions attached,IAB24 Uncategorized,0.12
ipo heres gopro focus,IAB16 Pets,0.12
car bomb yemens port city aden kills 1,IAB2 Automotive,0.22
notre dame researcher role discovery earthlike planet,IAB15 Science,0.3
scooter braun gets married justin bieber selena gomez,IAB12 News,0.14
one four women living hiv study,IAB12 News,0.15
olivia wilde jason sudeikis baby,IAB6 Family & Parenting,0.3
amazing spiderman 2 game trailer confirms carnage video,IAB1 Arts & Entertainment,0.49
mt gox customers hack karpales account post evidence alleged fraud,IAB3 Business,0.18
human nose knows 1 trillion scents,IAB15 Science,0.2
nationally steady health care signups may miss goal,IAB12 News,0.37
selena gomez leg bombs red carpet rocks flouncy boho dress,IAB18 Style & Fashion,0.49
breaking ultra music festival security guard enters hospital critical condition,IAB1 Arts & Entertainment,0.26
asean discuss china provocation,IAB14 Society,0.13
meteor shower peak week,IAB15 Science,0.13
malaysia airlines flight mh17 crash 295 feared dead boeing passenger jet,IAB12 News,0.35
pipe flooding ucla continue flooding hours say officials,IAB12 News,0.18
associated pressmay 20 2014 updated 5 minutes ago,IAB12 News,0.54
really really big tv sweepstakes,IAB24 Uncategorized,0.12
samsung swaps mobile design head dont expect radical changes,IAB24 Uncategorized,0.26
maine gas prices go another 24 cents gallon,IAB12 News,0.19
firsttime colon cancer screening may beneficial elderly,IAB24 Uncategorized,0.12
school bars 9yearold shaving head support friend cancer,IAB5 Education,0.31
world court orders halt whaling,"IAB11 Law, Gov’t & Politics",0.25
astronomers discover megaearth exoplanet,IAB15 Science,0.55
mila kunis ashton kutcher expecting baby,IAB6 Family & Parenting,0.53
brittany murphy final movie something wicked released four years,IAB1 Arts & Entertainment,0.28
rising confidence,IAB12 News,0.08
central europe turns us natural gas,IAB24 Uncategorized,0.11
titanfall early review roundup,IAB12 News,0.21
harrison ford could action eight weeks following star wars,IAB17 Sports,0.23
de blasios vacation plans may clash railroad strike,IAB20 Travel,0.58
sony unveils vr headset ps4 expect,IAB14 Society,0.55
samsung profits smartphone growth flattens,IAB19 Technology & Computing,0.23
everything need know captain americas winter soldier,IAB12 News,0.18
samsung unveils premium tablet galaxy tab,IAB19 Technology & Computing,0.43
fuels made corn actually worse gasoline study says,IAB15 Science,0.35
stimulation restores movement paralysis patients,IAB15 Science,0.12
cabusiness summary,IAB3 Business,0.54
new oral drug may protect unvaccinated people getting measles study,IAB15 Science,0.27
neighbors spanks spidey 51 million boxoffice blowout,IAB1 Arts & Entertainment,0.29
france private sector contracts june,IAB3 Business,0.55
angelina jolie reacts passing unbroken inspiration louis zamperini age,IAB1 Arts & Entertainment,0.12
rita ora uses earpiece filming fifty shades grey,IAB24 Uncategorized,0.14
lunar eclipse weeks forecast,IAB15 Science,0.28
missing malaysia airline flight mh370 found courtney love claims,IAB12 News,0.22
victoria beckham british vogue wouldnt without husband,IAB18 Style & Fashion,0.25
hepatitis drug 2,IAB24 Uncategorized,0.12
apple inc aapl might come 129inch ipad early 2015,IAB19 Technology & Computing,0.44
wwe news wrestlemania 30 paychecks finally sent talent,IAB17 Sports,0.52
hbo coming amazonand dont need hbo subscriber,IAB3 Business,0.11
pope phones divorced woman tell take holy communion,IAB23 Religion & Spirituality,0.56
lg set return windows phone 81 recent leak,IAB12 News,0.13
miley cyrus rails medication since death dog,IAB16 Pets,0.34
game thrones kit haringtons hair contract,IAB17 Sports,0.25
dollar jumps us88c fitch upgrades outlook positive,IAB12 News,0.34
euro lower amid rate cut expectations,IAB12 News,0.12
ebay reveals hacked february 2014 personal data compromised,IAB3 Business,0.25
facebook watching soon able control uses,IAB14 Society,0.11
motorola launches moto e india rs 6999,IAB2 Automotive,0.63
blackberry wins court order ryan seacrests typo,IAB19 Technology & Computing,0.14
quakes oklahoma linked increase wastewater injection oil gas,IAB12 News,0.31
diane sawyer leaving anchor desk replacement named,IAB12 News,0.53
apple google drop patent lawsuits,IAB19 Technology & Computing,0.2
maps stars debuts dramatic first trailer,IAB24 Uncategorized,0.1
fda relents battle cruel disease,IAB24 Uncategorized,0.2
microsoft take cybercrime rings kuwait algeria,IAB19 Technology & Computing,0.17
federal reserve chair wants stimulus job market,IAB4 Careers,0.23
boeing works hard avoid moonshots,IAB3 Business,0.42
neil young launch kickstarter campaign ponoplayer march 15,IAB16 Pets,0.1
gareth edwards direct mystery star wars spinoff,IAB1 Arts & Entertainment,0.58
gm recall house energy commerce committee investigate huge recall,"IAB11 Law, Gov’t & Politics",0.2
gary oldman apologizes ahole,IAB24 Uncategorized,0.14
vote looms hiking tobacco age 21,IAB20 Travel,0.19
cabbies protest causes west end gridlock,IAB20 Travel,0.39
turkish drama winter sleep wins palme dor cannes film festival,IAB1 Arts & Entertainment,0.42
george rr martin posts excerpt new game thrones book,IAB1 Arts & Entertainment,0.32
rapper severs penis jumps building apparent suicide attempt,IAB12 News,0.18
hummus recalled target trader joes listeria fears,IAB8 Food & Drink,0.41
hands samsung galaxy tab,IAB19 Technology & Computing,0.37
landmark agreement signed restore protect chesapeake bay watershed,IAB12 News,0.38
never sell dull market wont someone buy,IAB24 Uncategorized,0.2
full house reunion dave couliers wedding simply fantastic photos,IAB1 Arts & Entertainment,0.15
white goggle glass cotton star single day sale,IAB22 Shopping,0.2
video celebrities reading mean tweets comedy gold,IAB1 Arts & Entertainment,0.21
jennifer lopez dropped serious fbomb american idol last night watch,IAB12 News,0.35
parrot launches phonecontrolled drones,IAB16 Pets,0.34
chrysler group llc reports may 2014 us sales increased 17 percent best,IAB2 Automotive,0.35
senators drop demand drone death tallies,"IAB11 Law, Gov’t & Politics",0.25
emirates finalizes 777x order,IAB20 Travel,0.26
google fiber avondale decatur meet deadlines,IAB19 Technology & Computing,0.19
transcendence review pretentious silly,IAB24 Uncategorized,0.21
transcendence immortality state artificial intelligence,IAB19 Technology & Computing,0.27
kraft recalls 12million cases cottage cheese including breakstone,IAB8 Food & Drink,0.57
mc ateer whelan convicted anglo trial,IAB14 Society,0.16
tracy morgan shows signs improvement still critical rep says,IAB12 News,0.12
truth neil patrick harris cursing fan hedwig angry,IAB12 News,0.25
10 hidden features samsung galaxy s5,IAB19 Technology & Computing,0.28
google buys drone maker titan,IAB3 Business,0.31
portlanders scramble boil water alert,IAB12 News,0.15
google notifications appearing pcmac computers,IAB19 Technology & Computing,0.59
taco bell drawing interest long lines new breakfast menu,IAB8 Food & Drink,0.77
childhood vaccines deemed safe,IAB15 Science,0.19
midnight rider director indicted fatal train crash,IAB20 Travel,0.29
eurovision 2014 semifinal 2 whos competing tonight,IAB1 Arts & Entertainment,0.28
us doctor exposed mers leaves canada,IAB20 Travel,0.26
obamacare illegals,"IAB11 Law, Gov’t & Politics",0.3
kanye west vampire rumors surface rapper member undead,IAB12 News,0.56
opie anthony host fired siriusxm brutally racist tirade,IAB12 News,0.25
medical marijuana refugees 100 families journey colorado lifesaving,IAB20 Travel,0.27
doctor warns arizonans colorectal cancer,IAB12 News,0.37
hedge fund manager bought expensive us home ever 147,IAB21 Real Estate,0.24
bilingual slow brain ageing,IAB15 Science,0.16
spiderman 2 ropes 92 million opening,IAB1 Arts & Entertainment,0.12
experts rate safest vehicles teen drivers,IAB15 Science,0.12
crew international space station offers best wishes world cup,IAB17 Sports,0.56
space junk threatens reallife gravity incident congress hears,IAB12 News,0.32
research develops novel approach malaria vaccine,IAB15 Science,0.55
researchers autism may begin fetal brain flaws,IAB15 Science,0.39
att htc one hits stores tomorrow morning,IAB22 Shopping,0.24
blackberry bringing 200 thousand amazon apps phones,IAB19 Technology & Computing,0.41
stocks market edges higher dow reaches another record,IAB3 Business,0.13
dogs accurately detect prostate cancer,IAB16 Pets,0.63
pretty little liars recap season 5 episode 6 back bitches,IAB12 News,0.11
4 reasons colbert good successor late show,IAB1 Arts & Entertainment,0.12
iphone 5c 8gb apple launches cheaper iphone,IAB19 Technology & Computing,0.21
spacex dragon homecoming conclude crs3 mission,IAB20 Travel,0.33
hawkish fed surprises market leads us dollar higher,IAB12 News,0.48
new york pfizer says intend make takeover offer british,IAB12 News,0.46
watch first 10 minutes beyonce jay zs run tour,IAB20 Travel,0.5
climate skeptic pulls claims thin air,IAB24 Uncategorized,0.37
emergency meeting ebola outbreak,IAB12 News,0.21
crowdfunded veronica mars movie needs bigger crowd,IAB1 Arts & Entertainment,0.2
bangladesh garment workers want canadians keep buying says labowitz,IAB12 News,0.25
fed weighs retool rate guidance,IAB12 News,0.12
pg 4q profit rises benefits lower expenses,IAB13 Personal Finance,0.12
eminem releases spike lee video headlights,IAB1 Arts & Entertainment,0.19
new gopro harness turns pup filmmaker,IAB16 Pets,0.15
lesser prairie chickens placed threatened species list,IAB12 News,0.16
shapeup hewlettpackard extend strategic corporate wellness partnership,IAB3 Business,0.37
nymexus crude falls profit taking weak economic data,IAB12 News,0.29
russell brand reacts rolf harris verdicts bizarre video,IAB3 Business,0.25
brief kashi settles class action suit natural,IAB8 Food & Drink,0.13
fleetwood mac 2014 tour dates christine mcvie reunites band 16,IAB20 Travel,0.23
urgent china us cyberattacks,IAB19 Technology & Computing,0.18
bge pepco try try merger 17 years,IAB3 Business,0.34
libyan oil crisis government says,IAB12 News,0.32
declares southeast asia region poliofree,IAB12 News,0.28
e3 2014 sonys project morpheus handson,IAB1 Arts & Entertainment,0.16
scale guineas ebola epidemic unprecedented,IAB16 Pets,0.19
metropolitan opera,IAB1 Arts & Entertainment,0.6
w pa gas prices slightly,IAB24 Uncategorized,0.13
googles new stealthier search ads hit,IAB24 Uncategorized,0.15
karrueche tran apologizes insulting blue ivys hair bet hosting stint,IAB1 Arts & Entertainment,0.11
sorry,IAB24 Uncategorized,0.18
bill allow direct tesla sales nj makes progress,IAB3 Business,0.18
thrills extinct latest dull transformers,IAB24 Uncategorized,0.17
nasa flying saucer better way land mars,IAB20 Travel,0.3
kristen stewart apparently dropped snow white followup,IAB12 News,0.12
73 celebrity cameos muppet productions throughout years,IAB1 Arts & Entertainment,0.15
whiting petroleum corp nysewll buy kodiak oil gas corp usa,IAB3 Business,0.45
wsj attdirectv deal could announced two weeks,IAB12 News,0.36
channing tatum 22 jump street hit women,IAB1 Arts & Entertainment,0.27
250 new emojis released july,IAB24 Uncategorized,0.1
titanfall xbox one likely get improved resolution launch,IAB1 Arts & Entertainment,0.24
comixology bought amazon,IAB22 Shopping,0.18
zac efron gets beat skid row,IAB17 Sports,0.55
second hunger games mockingjay teaser released district 13 hacks,IAB12 News,0.12
3 people arrested outside taylor swifts rhode island home scuffle,IAB12 News,0.22
scientists discover earthlike planet,IAB15 Science,0.74
ebola outbreak african nations agree plan stop spread,IAB12 News,0.22
twitter inc nysetwtrs executives turmoil continues gss noto arrived,IAB24 Uncategorized,0.18
joss whedons latest film became digital rental vimeo minutes,IAB1 Arts & Entertainment,0.3
andrew garfield love emma stone shes terrifyingly amazing,IAB1 Arts & Entertainment,0.14
saudi mers death toll surges 282 ministry,IAB12 News,0.16
state college christians celebrate easter,IAB23 Religion & Spirituality,0.65
dylan manuscript sells two million,IAB3 Business,0.15
watch first trailer hobbit battle five armies,IAB1 Arts & Entertainment,0.28
ebay hacked wants change passwords,IAB3 Business,0.54
samsung galaxy s5 antitheft features win praise,IAB19 Technology & Computing,0.26
walmart start taking used games store credit,IAB3 Business,0.36
sons guns series canceled actor charged aggravat wnem tv 5,IAB12 News,0.27
pennsylvania patient allegedly sold heroin icu hospital bed,IAB12 News,0.35
jessica simpson eric johnson tie knot,IAB18 Style & Fashion,0.18
ebay data breach everything need know,IAB3 Business,0.41
facebook stop messaging main mobile app,IAB24 Uncategorized,0.19
beyonce jay z skip kim kardashian kanye west wedding couple working,IAB1 Arts & Entertainment,0.33
neil youngs ponomusic music service debut week,IAB1 Arts & Entertainment,0.1
nml slams argentinas brazen step pay bondholders,IAB12 News,0.61
taco bell reveals mystery beef ingredients,IAB8 Food & Drink,0.45
video ann hornaday blames movies isla vista tragedy,IAB1 Arts & Entertainment,0.36
health mosquito virus outbreak warning released cdc,IAB12 News,0.46
cftc orders morgan stanley smith barney llc pay 490000 settle,IAB3 Business,0.27
american idol video season 13 top six perform recap,IAB1 Arts & Entertainment,0.24
pioneer brings apple carplay existing indash receivers,IAB2 Automotive,0.19
black hole trio may aid wave hunt,IAB15 Science,0.24
cannes film festival launches race 2014 palme dor,IAB1 Arts & Entertainment,0.21
samsung replaces head mobile design,IAB24 Uncategorized,0.17
update 1commercial us cargo ship reaches space station,IAB20 Travel,0.31
dutch teen tweets airline threat,IAB20 Travel,0.52
dancing stars 2014 recap 33114 season 18 episode 3,IAB1 Arts & Entertainment,0.24
godzilla dominates opening weekend box office,IAB1 Arts & Entertainment,0.37
thirtyyear bond auction attracts strong demand,IAB3 Business,0.12
candy crush meets nyse sour ipo,IAB8 Food & Drink,0.3
upstate college offering course miley cyrus,IAB12 News,0.09
talk ecb easing props shares holds back euro,IAB12 News,0.21
really need adam richman air trolling,IAB24 Uncategorized,0.14
blonde beauty nicola peltz fires red carpet white hot,IAB1 Arts & Entertainment,0.23
microsoft announces faster stronger 12inch surface pro 3 tablet,IAB19 Technology & Computing,0.52
poll americans think future tech make life better infographic,IAB24 Uncategorized,0.13
veronica mars review tv pilot bigscreen reunion,IAB1 Arts & Entertainment,0.28
couple calls boycott mozilla ceos donation prop 8 revealed,IAB12 News,0.22
obesity bumps likelihood developing ovarian tumors,IAB24 Uncategorized,0.19
samsung galaxy s4 vs lg nexus 5 galaxy s4 much ahead,IAB19 Technology & Computing,0.15
injecting cash stimulate economy would complex ecb hansson says,IAB3 Business,0.26
google launch apple healthkit rival june report,IAB8 Food & Drink,0.16
miley cyrus hospitalized allergic reaction cancels kansas city show,IAB1 Arts & Entertainment,0.43
review melissa mccarthys dream project tammy disappointing misfire,IAB1 Arts & Entertainment,0.13
movie review boseman drips charisma james brown get,IAB1 Arts & Entertainment,0.21
stritch stritch actress looks back famous performance,IAB1 Arts & Entertainment,0.32
mad men family matter,IAB6 Family & Parenting,0.21
resveratrol may associated improved health,IAB7 Health & Fitness,0.13
google maps goes offers old school street view,IAB20 Travel,0.1
first official trailer hunger games mockingjay part 1,IAB1 Arts & Entertainment,0.31
fashion designer lwren scott found dead,IAB18 Style & Fashion,0.46
rolf harris anger lenient sentence,IAB24 Uncategorized,0.1
target exceos pay fell 35 final year,IAB4 Careers,0.09
underground water reservoir triple size oceans found,IAB15 Science,0.26
gm recall saga continues 242 million vehicles affected,IAB2 Automotive,0.33
mad men watch season 7 episode 6 online,IAB1 Arts & Entertainment,0.18
duke university coedturned porn star miriam weeks aka belle knox debuts,IAB1 Arts & Entertainment,0.21
got beef netflix calls internet providers,IAB24 Uncategorized,0.13
nau astronomers tapped find retrievable asteroid,IAB15 Science,0.39
bmw expands us chinese output plans sell 2million vehicles 2014,IAB2 Automotive,0.29
new insights evolving triceratops montanas hell creek formation,IAB12 News,0.47
miley misses costume change performs underwear,IAB1 Arts & Entertainment,0.17
tesla installs fire shields model,IAB2 Automotive,0.13
american apparel denied loan waiver,IAB12 News,0.18
whatsapp banned iran new american zionist ownership report,IAB12 News,0.34
robin thickes new album named estranged wife paula patton,IAB1 Arts & Entertainment,0.24
mortgage interest rates bbt bank march 19 2014,IAB12 News,0.2
twitter tops 250 million users stock tanks 10,IAB24 Uncategorized,0.11
doesnt get ironic fox news using bioshock infinite logo,IAB12 News,0.72
anne hathaway kristen stewart brie larson drag jenny lewis,IAB20 Travel,0.09
meghan mccain host view,IAB12 News,0.1
powerful weapon marvel cinematic universe,IAB1 Arts & Entertainment,0.26
real hackers using heartbleed attack servers,IAB19 Technology & Computing,0.26
samsung galaxy tab 3 80 vs samsung galaxy tab pro 84 price specs,IAB19 Technology & Computing,0.15
lindsay lohan admits writing sex list,IAB12 News,0.25
twitter needs cash copying facebook methodology,IAB3 Business,0.38
euro zone business growth eases may despite firms cutting prices pmi,IAB3 Business,0.39
recall gm recalling 56000 saturn auras,IAB15 Science,0.17
us economy added 218000 jobs july survey says,IAB3 Business,0.21
us gold falls sixweek low,IAB12 News,0.17
google apple put arms patent war,IAB19 Technology & Computing,0.14
legendary actress ruby dee dies 91,IAB1 Arts & Entertainment,0.24
deadly melanoma cases jump 200 percent,IAB12 News,0.17
five years death michael jackson still king pop,IAB1 Arts & Entertainment,0.17
wall st snaps sixday run apple split stock,IAB17 Sports,0.12
justin bieber defending deposition behavior,IAB1 Arts & Entertainment,0.12
chrysler accelerates jeep recall repairs 2018 march,IAB2 Automotive,0.66
morrissey cancels us tour due health,IAB20 Travel,0.49
amazon unveils fire phone,IAB19 Technology & Computing,0.54
watch google samsung fuses earphone glass dragon ball z,IAB19 Technology & Computing,0.23
kim kardashian kanye wests wedding guests get private tour,IAB20 Travel,0.44
hewitt joining criminal minds cbs,IAB12 News,0.45
apple launches new entrylevel imac 1099,IAB19 Technology & Computing,0.27
internetlinked eyewear made google partners rayban,IAB19 Technology & Computing,0.18
apples hotly anticipated iphone 6 phablet launch could delayed,IAB19 Technology & Computing,0.38
painful critical reminder normal heart,IAB24 Uncategorized,0.16
heartbleed ssl flaw angst aggravated broken disclosure process,IAB12 News,0.12
paul walkers legacy loss brother cody says still doesnt feel real,IAB16 Pets,0.17
quiznos files chapter 11 bankruptcy protection 3rd update,IAB8 Food & Drink,0.5
dow plunges 267 points,IAB3 Business,0.17
simpsons spoofs ridiculously vague mad men previews,IAB24 Uncategorized,0.42
bruneis sharia law irks hollywood stars triggers boycotts,IAB1 Arts & Entertainment,0.41
microsoft reportedly planning big job cuts week,IAB19 Technology & Computing,0.44
amazon announces ebook subscription service,IAB19 Technology & Computing,0.16
automakers look beijing show boost sales slowing crowded market,IAB2 Automotive,0.51
samsung unveils flagship tablet duo,IAB19 Technology & Computing,0.46
gold rebounds threeweek low india imports gain,IAB3 Business,0.16
one foreign health worker dies five infected mers uae,IAB24 Uncategorized,0.16
job openings dipped march,IAB4 Careers,0.32
chris colfer tweets leaving glee manager says twitter hacked,IAB3 Business,0.11
george clooney slams daily mail oped,IAB12 News,0.28
buy rally fear crash,IAB24 Uncategorized,0.1
insert happy face new emoji coming july,IAB24 Uncategorized,0.08
ford boss predicts car sharing boom,IAB3 Business,0.4
microsoft unveils largerscreen surface,IAB19 Technology & Computing,0.35
dow sp 500 reach record highs stock markets slump,IAB3 Business,0.11
gm buyers ask ny judge recall info calif dismissal,IAB3 Business,0.12
amazon introduce kindle unlimited 999 read,IAB19 Technology & Computing,0.25
swiss glad put credit suisse problems past,IAB3 Business,0.13
nineyearold bald student close shave colorado charter school,IAB5 Education,0.41
ge tech firms aim industrial internet standards,IAB19 Technology & Computing,0.18
michaels companies inc mik updates fy15 earnings guidance,IAB3 Business,0.36
survey us average gas price 10 cents gallon,IAB12 News,0.22
us businesses add 220k jobs april survey shows,IAB3 Business,0.28
draghi drives ecb toward stimulus even gdp grows,IAB3 Business,0.2
european stock markets fly red,IAB3 Business,0.28
pf changs confirms card breach,IAB13 Personal Finance,0.37
online video competitions tipping point tipped,IAB24 Uncategorized,0.11
jennifer lopezs milelong lashes paris fashion week,IAB18 Style & Fashion,0.49
samsung galaxy kitkat upgrade schedule leaks,IAB19 Technology & Computing,0.29
vietnams prime minister calls end protests,"IAB11 Law, Gov’t & Politics",0.13
police cracking intoxicated boaters,IAB12 News,0.17
google io android wear apps exciting yet,IAB19 Technology & Computing,0.16
mother finales himym wraps right,IAB6 Family & Parenting,0.16
lady gaga makes splash several outthere outfits,IAB18 Style & Fashion,0.4
tracy morgan moved critical condition showing great,IAB12 News,0.17
miley cyrus teases summertime ball 2014 outfit little get,IAB17 Sports,0.32
beijing live audi tt offroad concept,IAB20 Travel,0.26
microsoft aiming new inexpensive laptops googles chromebooks,IAB19 Technology & Computing,0.47
transformers age extinction review,IAB24 Uncategorized,0.11
watch live eta aquarid meteor shower,IAB15 Science,0.13
film roundup,IAB1 Arts & Entertainment,0.16
years country polio free,IAB24 Uncategorized,0.2
six suspected ebola cases liberia five dead,IAB12 News,0.16
japans trade surplus lowest record,IAB3 Business,0.25
may also like,IAB18 Style & Fashion,0.07
senators propose gas tax increase 12 cents per gallon,"IAB11 Law, Gov’t & Politics",0.32
beyonce 2014s powerful star says forbes else made,IAB1 Arts & Entertainment,0.26
state finance analysts target ceo steinhafels ousting data breach,IAB3 Business,0.3
mercedesbenz uclass envisioned flagship model,IAB2 Automotive,0.73
louisville kentucky named allergy capital united states,IAB24 Uncategorized,0.12
survey finds lower gains health insurance signups,IAB12 News,0.44
almost 1 million new yorkers signed health care affordable care,IAB12 News,0.41
uk unemployment 69 percent,IAB12 News,0.19
russell crowes children heartbroken missed opportunity visit noah set,IAB20 Travel,0.17
kim kanye kill vogue,IAB12 News,0.2
prankster hits brad pitt maleficent premiere,IAB1 Arts & Entertainment,0.46
ios 711 brings touch id improvements bug fixes changelog,IAB19 Technology & Computing,0.12
garth brooks announce 1st tour 13 years,IAB20 Travel,0.25
marc anthony ordered pay 26000 month child support,IAB6 Family & Parenting,0.48
2015 corvette z06 convertible revealed,IAB2 Automotive,0.67
rocky count broadway musical close,IAB1 Arts & Entertainment,0.51
nd governor appoints new job service director,IAB4 Careers,0.18
rapper ti starts fight floyd mayweather las vegas fatburger,IAB8 Food & Drink,0.21
credit suisse morgan stanley set alibaba ipo mandate project avatar,IAB3 Business,0.3
europe open stocks mixed global manufacturing data,IAB3 Business,0.28
miley cyrus shows new tattoo memory dead dog,IAB16 Pets,0.29
coldplays chris martin join voice us mentor,IAB24 Uncategorized,0.11
beats electronics sale makes dr dre hiphops richest man,IAB22 Shopping,0.14
chris brown carried bet awards afterparty solid performance,IAB1 Arts & Entertainment,0.15
auto sales us see best month since july 2005,IAB2 Automotive,0.55
critics decry googles deletion links comply eu courts,IAB19 Technology & Computing,0.16
sharknado 2 could bite buzz first,IAB12 News,0.3
jc penney company jcp releases quarterly earnings beats expectations,IAB3 Business,0.57
new recalls add gms troubles affect close 25m vehicles including,IAB12 News,0.26
pg plans shed 100 brands focus top performers,IAB24 Uncategorized,0.14
expert view astrazeneca resolution premier oil,IAB12 News,0.12
heartbleed bug protect android devices,IAB19 Technology & Computing,0.17
forex kiwi gains trade eyes heavy data day japan,IAB3 Business,0.16
symplicity htn3 presented renal denervation misses primary efficacy,IAB15 Science,0.11
handson galaxy tab tablet samsung debuted long ago,IAB19 Technology & Computing,0.41
twitter earnings user base matters,IAB3 Business,0.08
zillow inc z pay 35b buy trulia inc trla,IAB21 Real Estate,0.36
newhome sales rose 64 percent april,IAB21 Real Estate,0.45
fun safe fourth july,IAB20 Travel,0.1
dreams controlled electrically stimulating brain,IAB15 Science,0.15
microsoft windows boost pc shipments,IAB19 Technology & Computing,0.53
new dawn planet apes tv asks many,IAB12 News,0.37
apple finally call time smartphone patent wars,IAB19 Technology & Computing,0.21
bristolmyers squibb cytomx agree immunooncology alliance,IAB12 News,0.11
heinrich wants hearings nm internet neutrality,IAB24 Uncategorized,0.43
tiffany co given new 10700 price target telsey advisory group tif,IAB22 Shopping,0.18
hollywood friday ready go amazon forest rio 2,IAB20 Travel,0.48
malaysia rejects jet debris images 4hour flight report,IAB12 News,0.17
hp invest 1b opensource cloud computing,IAB19 Technology & Computing,0.52
atelier versace kicks paris haute couture fashion week,IAB18 Style & Fashion,0.52
oscar pistorius lost temper twice agent,IAB17 Sports,0.23
rearview cameras required vehicles 2018,IAB2 Automotive,0.32
need know microsofts msft internet explorer threat,IAB19 Technology & Computing,0.6
justin bieber wont face felony attempted robbery charges,IAB12 News,0.23
eurusd session highs near 13760,IAB15 Science,0.12
wutang clan affiliated rapper severs penis jumps building,IAB12 News,0.13
american idol season 13 top 3 win,IAB1 Arts & Entertainment,0.25
colin kaepernick investigation rape kit administered hospital,IAB12 News,0.15
need know kim kardashians prewedding stem cell facial,IAB12 News,0.46
justin biebers racist joke apology actually gets right,IAB12 News,0.22
twitter facebook driving couples break relationships,IAB12 News,0.14
xiaomi continues expansion ten new countries,IAB3 Business,0.15
flight 370 300 days next phase search,IAB20 Travel,0.16
holy week cornerstone,IAB23 Religion & Spirituality,0.61
tescos profits fall bad feared,IAB3 Business,0.19
drew barrymores half sister found dead,IAB12 News,0.32
softer dollar despite higher yields,IAB13 Personal Finance,0.14
