text,iab_label,confidence
fathers day weekend box office battle,IAB6 Family & Parenting,0.3
stocks rise upbeat us data euro falls,IAB12 News,0.2
horrible bosses 2 trailer promises horribleness,IAB3 Business,0.25
ryan gosling fought rachel mcadams notebook wanted,IAB17 Sports,0.13
draghi abs plan seen helping banks business,IAB3 Business,0.76
air pollution kills 7 million people every year,IAB24 Uncategorized,0.17
mega ice bucket challenge planned next month,IAB12 News,0.12
lindsay lohan miscarried filming reality tv show,IAB6 Family & Parenting,0.24
european stocks dip bank fines mount hopes easing dim,IAB3 Business,0.19
win tickets see jay z beyonce run metlife stadium,IAB17 Sports,0.37
mortgage rates us uptick late april,IAB12 News,0.23
jp runners prepare boston marathon,IAB17 Sports,0.5
hello whats happened avril,IAB12 News,0.28
elon musk lays vision humanitys solar energy future,IAB15 Science,0.18
smartwatches google glass wearable technology showcase,IAB19 Technology & Computing,0.12
three coronavirus cases test negative,IAB15 Science,0.14
another choppy trading day closes topsyturvy week,IAB24 Uncategorized,0.17
nasa curiosity rover finishes windjana drilling assignment,IAB15 Science,0.47
jump street leaps top box office,IAB1 Arts & Entertainment,0.31
gas prices still climbing thanks russia,IAB13 Personal Finance,0.14
alcoa reports improved profit beats estimates,IAB3 Business,0.49
literary greats inspired mad men shows creator says,IAB24 Uncategorized,0.17
mariah carey nick cannon working divorce agreement,IAB12 News,0.13
alibaba groups us ipo filing expected next week,IAB3 Business,0.39
jennifer lawrence stuns bridesmaid brothers wedding,IAB18 Style & Fashion,0.25
justin biebers attempted robbery investigation rejected court,IAB12 News,0.22
google glass goes sale next week brits arent allowed pair yet,IAB19 Technology & Computing,0.18
births rise older women,IAB6 Family & Parenting,0.2
mammograms save lives,IAB15 Science,0.12
wto ruling china likely worsen tensions china us,IAB12 News,0.22
mickey rooney hollywood legend life dies 93 indepth look career,IAB4 Careers,0.74
jenny mccarthy howard stern get dirty details view,IAB12 News,0.1
frozen star kristen bell husband dax shepard expecting baby 2,IAB6 Family & Parenting,0.45
busy july 4 weekend expected,IAB20 Travel,0.15
airbus safran team response spacex sources,IAB20 Travel,0.34
beef prices skyrocket,IAB3 Business,0.35
world health organization calls drastic action halt west africas deadly,IAB12 News,0.26
train dragon 2 swoop oscars,IAB17 Sports,0.36
apple profit climbs 7 strong iphone sales,IAB19 Technology & Computing,0.26
tv ratings voice stays top monday dancing stars rises,IAB17 Sports,0.11
nearmiss barcelona airport caught video,IAB20 Travel,0.27
facebook study outrage anything social media giant wont,IAB24 Uncategorized,0.24
paul walkers brothers join fast furious franchise,IAB3 Business,0.37
bobby womack rb singersongwriter dies,IAB1 Arts & Entertainment,0.15
small businesses accepting bitcoin,IAB3 Business,0.62
hangout fest sold weekend,IAB1 Arts & Entertainment,0.31
jk rowling posts new harry potter story adult harry quidditch,IAB1 Arts & Entertainment,0.28
bad neighbours really good,IAB24 Uncategorized,0.22
stressed home work study says yes,IAB12 News,0.12
market rigging nothing new,IAB24 Uncategorized,0.52
new mockingjay part trailer features late phillip seymour hoffman,IAB1 Arts & Entertainment,0.29
iberville board seek financing new schools,IAB5 Education,0.63
htc volantis aka nexus 9 tablet surfaces ahead google io,IAB19 Technology & Computing,0.56
miley cyrus leaves little imagination performs london,IAB1 Arts & Entertainment,0.26
windows phone isnt going away anytime soon,IAB19 Technology & Computing,0.46
heres google bought songza,IAB19 Technology & Computing,0.23
stock indexes edge lower midday trading citigroup technology shares slide,IAB19 Technology & Computing,0.16
us navy issues spyproof ereader,IAB19 Technology & Computing,0.19
trademark board rules washington nfl team name,IAB17 Sports,0.87
lindsay lohan reality show star reveals miscarriage,IAB12 News,0.22
britain says talking pfizer astrazeneca deal shareholders,IAB12 News,0.26
batman v superman first look henry cavill clark kent,IAB1 Arts & Entertainment,0.28
keck gemini assist discovery earthlike planet,IAB15 Science,0.34
captain america dominates box office third week row,IAB1 Arts & Entertainment,0.38
macaulay culkins band booed stage england weekend,IAB1 Arts & Entertainment,0.48
target names new cio data breach,IAB12 News,0.19
lady gaga kicks roseland ballroom residency 28th birthday gets surprise,IAB1 Arts & Entertainment,0.29
readmission rate continues drop medicare beneficiaries,IAB4 Careers,0.18
james maslow peta murgatroyd freestyle dancing stars 18,IAB16 Pets,0.34
kirstie alley signs jenny craig,IAB3 Business,0.1
monty python stage return earns mixed reviews,IAB1 Arts & Entertainment,0.31
noah unseen review,IAB24 Uncategorized,0.73
behind scenes olympic gold medalists meryl davis charlie white,IAB17 Sports,0.79
george clooneys ex stacy keibler weds boyfriend jared pobre,IAB6 Family & Parenting,0.16
jay z beyoncé make summer confirming tour,IAB20 Travel,0.44
heres interview ceo missed 32 applebeats,IAB3 Business,0.14
apple continuity among toptier products great investors,IAB3 Business,0.1
girl suspended shaving head support friend cancer cbs 3,IAB12 News,0.52
home whatson hunger games top winner mtv movie awards,IAB1 Arts & Entertainment,0.26
jennifer esposito trashes exhusband bradley cooper new book jennifers way,IAB12 News,0.2
attdirectv merger bell howell spinoff ibm analytics wimbledon,IAB19 Technology & Computing,0.28
modern family star sofia vergara splits fiancé,IAB6 Family & Parenting,0.19
32yearold man dies utah hospital weekend paragliding accident,IAB17 Sports,0.38
mockingjay teaser proves movie better book,IAB1 Arts & Entertainment,0.21
kanye west plans release three hour spoken word album um yay,IAB1 Arts & Entertainment,0.29
tmobile well sell sprint,IAB2 Automotive,0.64
pregnant drivers 50 likely crash,IAB6 Family & Parenting,0.2
crude oil says silver,IAB24 Uncategorized,0.18
bdesh tragedy boosts made nyc,IAB12 News,0.22
ann b davis brady bunch fame dead 88,IAB12 News,0.16
kids choice awards 2014 got slimed,IAB24 Uncategorized,0.14
free hiv testing walgreens today,IAB12 News,0.18
gm recall many victims young motorists,IAB20 Travel,0.23
candy crush maker king valued 7bn bumper market debut,IAB3 Business,0.2
led zeppelin stairway copyright court,IAB20 Travel,0.2
ariana grandes everything tracklist reveals weeknd aap ferg big,IAB1 Arts & Entertainment,0.13
scientists mapped 21 distinct emotional facial expressions,IAB15 Science,0.64
news briefs att internet airport manager writer city,IAB12 News,0.69
californias whooping cough outbreak officially epidemic,IAB12 News,0.32
expectations high wizarding world second time around,IAB12 News,0.12
credit score low get mortgage,IAB13 Personal Finance,0.27
google io 2014 expect,IAB12 News,0.13
eminem headlights video detroit reacts mothers day message debbie,IAB6 Family & Parenting,0.44
brief pa gets low score safety,IAB24 Uncategorized,0.1
george clooney pens oped addressing marriage rumors calls daily mail,IAB12 News,0.55
us stock market mostly higher earnings pour ktvn channel 2 reno,IAB12 News,0.23
bristolmyers amp cytomx therapeutics join forces,IAB15 Science,0.17
lockheed beats raytheon win us space fence contract sources,IAB3 Business,0.22
new york times pits galaxy s5 iphone 5s says competition isnt even,IAB12 News,0.68
frankie knuckles pioneer house music dead 59,IAB9 Hobbies & Interests,0.12
japan relaxes arms export regime fortify defense,IAB12 News,0.33
mick jagger struggles understand lwren scotts apparent suicide,IAB6 Family & Parenting,0.18
sarah jones parents comfortable filmmakers manslaughter charges,IAB6 Family & Parenting,0.32
fine tuning orphan new black,IAB24 Uncategorized,0.21
ebola virus outbreak guinea kills least 59 people,IAB12 News,0.14
consumer alert fandango credit karma security flaw settlement,IAB12 News,0.23
calls action world faces fork climate road,IAB20 Travel,0.52
nsa says wasnt previously aware heartbleed,IAB15 Science,0.25
superstar pharrell williams named newest voice coach,IAB4 Careers,0.18
ante upped genetically modified foods,IAB15 Science,0.12
kanye west slams annie leibovitz wedding photo,IAB12 News,0.13
marvel appoint scott derrickson direct doctor strange,IAB4 Careers,0.13
kuwtk brody jenner talks kimye wedding absence kim kardashian,IAB12 News,0.24
montana health department server hack likely compromised 13 million,IAB12 News,0.22
google infuses chrome google,IAB19 Technology & Computing,0.12
orphan black season 2 premiere recap,IAB1 Arts & Entertainment,0.12
regular exercise helps oncesedentary older adults stay mobile study finds,IAB15 Science,0.25
pistorius mental disorder time shooting says psychiatrists,IAB16 Pets,0.15
canada retail sales post surprise dip record autos 1,IAB2 Automotive,0.73
burger king baby finds birth mom story spreads across world feels,IAB12 News,0.32
samsung expects q1 operating profit 8b 43 percent,IAB3 Business,0.2
alibaba files us ipo,IAB3 Business,0.33
missouri engaging shenanigans try ban tesla direct sales,IAB12 News,0.18
pay gap women higher risk downward economic mobility,IAB13 Personal Finance,0.2
still sign mh370,IAB24 Uncategorized,0.09
tca bbc america renews orphan black broadchurch,IAB12 News,0.2
sober smartphone app aids alcoholics recovery study,IAB15 Science,0.19
gas prices jump,IAB24 Uncategorized,0.17
fannie mae freddie macs overregulation hurting housing market bove,"IAB11 Law, Gov’t & Politics",0.23
tweet twitter financials soar stock flies high,IAB3 Business,0.52
ben jerrys celebrates free cone day,IAB8 Food & Drink,0.47
kim kardashians worst fear star tells fans dont believe see,IAB12 News,0.25
sooky lala justin bieber revealed deposition video,IAB1 Arts & Entertainment,0.15
official drone plane nearly collide,IAB12 News,0.16
rupert murdoch plans 14 billion european pay tv merger report,IAB3 Business,0.31
qualcomm 2015s amazing advancement wireless connectivity,IAB19 Technology & Computing,0.23
leonardo dicaprio picks next project sounds awesome,IAB1 Arts & Entertainment,0.08
samsung debut thinnest lightest tablet challenging apple,IAB19 Technology & Computing,0.5
microsofts hometown brings titanfall right,IAB19 Technology & Computing,0.24
solange knowles addresses elevator spat lucky magazine,IAB12 News,0.16
google signs glass deal rayban oakley maker luxottica,IAB3 Business,0.26
bee fossils provide rare glimpse ice age environment,IAB15 Science,0.32
daily show skewers google glass,IAB12 News,0.27
jailed dictator manuel noriega sues role video game call duty black,IAB1 Arts & Entertainment,0.18
hilary duffs son luca dances chasing sun see cute video,IAB1 Arts & Entertainment,0.32
âjupiter ascendingâ delayed february 2015 better,IAB20 Travel,0.09
airline complaints center delays cancelations,IAB20 Travel,0.61
good bad news much youre paying college,IAB12 News,0.42
nasa launches orbiting carbon observatory2 study climate change,IAB15 Science,0.38
rare komodo dragons sisters rose ivy brother stubby call bronx zoo,IAB16 Pets,0.18
update google inc goog posts q1 adjeps 627 cpc fell 9 paid,IAB19 Technology & Computing,0.43
medtronic moves covidien bid top 30bn,IAB19 Technology & Computing,0.27
emini sp 500 yellen speaks market peaks,IAB3 Business,0.22
us fed chief voices concerns housing market slowdown,IAB21 Real Estate,0.23
global markets overview 31714,IAB3 Business,0.13
justin bieber cleared federal aviation administration,"IAB11 Law, Gov’t & Politics",0.17
sheryl sandberg word bossy discourages young girls,IAB6 Family & Parenting,0.13
chris soules new bachelor farmfed beefcake,IAB12 News,0.16
saudi mers toll surges 282 ministry,IAB12 News,0.13
shaky bieber claimed stress fracture influenced sobriety test results,IAB12 News,0.2
katy perry sued christian hiphop musicians copyright infringement,IAB1 Arts & Entertainment,0.13
facebook removes hunting photos texas teen raised ire,IAB24 Uncategorized,0.11
counties run health gamut,IAB7 Health & Fitness,0.17
valerie harper misquoted absolutely cancer free says,IAB12 News,0.22
george clooney slams daily mail inciting violence fiancée story,IAB12 News,0.49
w africa scrambles prevent ebola spread,IAB12 News,0.14
rare 1937 footage shows franklin roosevelts brave struggle walk,IAB20 Travel,0.12
jewish community set celebrate passover,IAB23 Religion & Spirituality,0.47
melanoma awareness aurora connection featured indy 500,IAB17 Sports,0.34
sandra bullock confronted stalker outside bedroom 0,IAB12 News,0.21
satellite firm offers free airline tracking service,IAB20 Travel,0.28
emini sp grinding progressively higher,IAB15 Science,0.14
apples split could pave way dow industrials whatever thats worth,IAB3 Business,0.76
melting antarctic ice appears unstoppable,IAB12 News,0.11
facebook wants beam internet sky,IAB19 Technology & Computing,0.21
bryan caplan parenting george mason free banking,IAB6 Family & Parenting,0.26
tease trailer hobbit battle five armies,IAB1 Arts & Entertainment,0.25
olivia wilde jason sudeikis welcome baby boy,IAB6 Family & Parenting,0.4
google transparency report shows increase requests,IAB24 Uncategorized,0.1
china vietnams claim paracel ridiculous,IAB12 News,0.13
first lady michelle obama appear nashville,IAB1 Arts & Entertainment,0.3
4 things targets new ceo brian cornell needs,IAB3 Business,0.35
ecb rate cut expectations dominate asian stocks fall,IAB3 Business,0.21
british pound sterling hits 18month high euro interest rate rise talk,IAB12 News,0.16
shorts left,IAB18 Style & Fashion,0.15
game ti involved police standoff brutal nightclub brawl,IAB24 Uncategorized,0.15
reports ecigarette injury jump amid rising popularity us data show,IAB12 News,0.36
fathers day prince william kate middleton baby george,IAB6 Family & Parenting,0.58
us fcc chairman wheeler testify congress may 20,"IAB11 Law, Gov’t & Politics",0.17
mila kunis pregnant report,IAB12 News,0.24
mike pound new earthlike planet better cable offerings,IAB20 Travel,0.12
best windows phone apps march 2014,IAB19 Technology & Computing,0.29
world warcraft drops 76 million subscribers,IAB24 Uncategorized,0.15
sherri shepherd jenny mccarthy leaving view decision,IAB24 Uncategorized,0.11
scientists closer blood test,IAB15 Science,0.8
batman v superman full title revealed,IAB17 Sports,0.18
healthy delicious mothers day brunch recipes,IAB8 Food & Drink,0.21
ecommerce giant alibaba files ipo,IAB3 Business,0.49
blue ivy carter instagram pictures video 2014 beyonce shares family photos,IAB1 Arts & Entertainment,0.23
streaming tv case supreme court,IAB12 News,0.14
halo 5 guardians landing xbox one,IAB1 Arts & Entertainment,0.12
jump joy heres funniest summer movie far,IAB1 Arts & Entertainment,0.14
burger king talks buy tim hortons move cut tax bill,IAB8 Food & Drink,0.33
stephen colbert taking letterman huge shoes fill,IAB4 Careers,0.17
rock roll hall fame induction nights high notes clunkers,IAB24 Uncategorized,0.24
bitcoin stay,IAB24 Uncategorized,0.12
missing plane searchers confident signal location,IAB12 News,0.17
comcast merger case rising competition online video cmcsa vz,IAB3 Business,0.28
month movies may 2014 video,IAB1 Arts & Entertainment,0.14
capital one leads bbt bank slightly lower mortgage rates today april,IAB3 Business,0.63
us airlines rank lowest satisfaction among travel sectors,IAB20 Travel,0.37
googleandviacomcometomysterioussettlementoveryoutubelawsuit,IAB19 Technology & Computing,0.54
steve jobs biopic david fincher directing,IAB4 Careers,0.39
taylor swift apologises thai fans,IAB1 Arts & Entertainment,0.14
risks russian hightech companies us sanctions moscow,IAB3 Business,0.25
alfa romeo eight new models including suvs 2018,IAB2 Automotive,0.34
comcast ready another grilling time house judiciary committee,"IAB11 Law, Gov’t & Politics",0.14
video student loan interest rates increase,IAB5 Education,0.32
phone plan lets pay facebook nothing else,IAB24 Uncategorized,0.2
google android software spreading cars watches tv,IAB2 Automotive,0.4
oneplus one android smartphone flagshipworthy specs affordable price,IAB19 Technology & Computing,0.17
chinese online agencies suspend sales malaysia airlines following mh 370,IAB20 Travel,0.22
monty pythons reunion gives funny feeling luxury,IAB16 Pets,0.32
report yahoo considering create version youtube,IAB12 News,0.26
acoustic engineer testifies oscar trial,IAB17 Sports,0.2
apples tightwad ways wont change deal flashy headphones,IAB24 Uncategorized,0.13
facebooks android ios app able identify songs tv shows,IAB9 Hobbies & Interests,0.14
heart bleed virus update open ssl computer bug protect gmail,IAB19 Technology & Computing,0.42
tweetdeck hack snares oval office staff,IAB3 Business,0.11
us economy shrank 29 first quarter government,IAB3 Business,0.17
nasa readies lowdensity supersonic decelerator flying saucer future mars,IAB15 Science,0.32
virgin mobiles new plan offers control expense net neutrality,IAB2 Automotive,0.15
american kids really bad handling money,IAB13 Personal Finance,0.44
investor buys long island mansion record 147m,IAB21 Real Estate,0.45
snapchat funding talks alibaba could value company 10bn,IAB3 Business,0.43
big joe clark reading understanding individual tax return,IAB13 Personal Finance,0.15
divergents shailene woodley theo james,IAB20 Travel,0.09
social security check mail come 2015,IAB14 Society,0.26
allergan confirms receipt unsolicited proposal valeant,IAB3 Business,0.23
one music industrys smartest insiders wrote apple might buy,IAB12 News,0.14
ge woos french jobs talk,IAB4 Careers,0.26
phoenixarea girls drawing chosen doodle 4 google contest,IAB12 News,0.1
forex investigation extremely serious carney,IAB12 News,0.2
twitter rolls image tagging support embedding multiple images,IAB20 Travel,0.07
dollar underpinned inflation data eyes fed,IAB12 News,0.25
priceline adds opentable menu 26 billion,IAB8 Food & Drink,0.1
actor michael jace threatened kill first wife report,IAB12 News,0.45
musician glen campbell moved facility,IAB20 Travel,0.21
toyota unveils updated 2015 toyota camry,IAB2 Automotive,0.64
fifty shades grey crosses 36m views becomes highest viewed trailer,IAB1 Arts & Entertainment,0.11
forex eurusd steady draghi comments still weigh,IAB12 News,0.18
mortgage applications fall latest week,IAB21 Real Estate,0.27
shop amazon twitter feed,IAB22 Shopping,0.63
amazon escalates standoff publisher hachette book group,IAB3 Business,0.23
new face barclays shareholder backlash bonuses,IAB3 Business,0.45
julia roberts opened family,IAB6 Family & Parenting,0.15
us dollar rises yields,IAB12 News,0.13
israel dismisses un critique easter incident,IAB12 News,0.1
bitcoin software fixed avoid another mt gox,IAB24 Uncategorized,0.19
microsoft unveils realtime universal translator skype,IAB19 Technology & Computing,0.49
36 sent hospitals medical issues swedish djs boston dance music,IAB1 Arts & Entertainment,0.29
mt gox finds 200000 bitcoins old storage file,IAB19 Technology & Computing,0.13
66th primetime emmy awards ceremony kicks,IAB1 Arts & Entertainment,0.2
meet targets new ceo brian cornell,IAB3 Business,0.25
comcast subscribers could get new provider,IAB24 Uncategorized,0.12
cisco csco announces sales gotomarket agreement microsoft,IAB3 Business,0.36
chinas janfeb economic activity cools multiyear lows,IAB3 Business,0.21
channing tatum jonah hills 22 jump street rules us box office 60,IAB1 Arts & Entertainment,0.39
49 infections reported six days,IAB12 News,0.2
chris martin dedicates fix mick jagger,IAB17 Sports,0.15
durata therapeutics fda okays dalvance treat skin infections,IAB15 Science,0.16
gms sales speed even millions recalls tow,IAB3 Business,0.18
new iphone 5s fitness app makes getting shape simply breeze,IAB7 Health & Fitness,0.17
five revelations boyhood ellar coltrane,IAB12 News,0.44
many faces james franco,IAB24 Uncategorized,0.08
full house spinoff show starring john stamos candace cameron bure,IAB1 Arts & Entertainment,0.25
xmen director bryan singer accused sexual abuse underage teen,IAB1 Arts & Entertainment,0.6
first teaser trailer teenage mutant ninja turtles,IAB24 Uncategorized,0.16
diet soda helps weight loss study finds,IAB8 Food & Drink,0.27
htc one m8 new leaked video german rumored verizon wireless,IAB12 News,0.24
coldplays new album enjoys best opening week sales 1,IAB1 Arts & Entertainment,0.36
apple samsung spar 22b damages claim,IAB19 Technology & Computing,0.24
7 tons hummus recalled giant eagle target trader joes,IAB8 Food & Drink,0.22
meme ricky martins parenting advice freddie prinze jr like keifer,IAB6 Family & Parenting,0.36
faa needs evaluate atc worker fatigue report says,IAB12 News,0.13
climate change threatens dramatic decline emperor penguins,IAB15 Science,0.19
lyrid meteor shower coming tuesday morning,IAB12 News,0.12
peachess funeral set monday,IAB14 Society,0.2
cory monteiths mother opens sons death first time,IAB6 Family & Parenting,0.3
engine glitch soyuz delayed arrival iss,IAB20 Travel,0.14
google wants trademark word glass odds,IAB24 Uncategorized,0.12
health care spending actually shrunk 14 percent first quarter obamacare,IAB12 News,0.25
tech stock selloffs mean broader market losses,IAB24 Uncategorized,0.17
ecbs draghi stronger euro could hurt recovery,IAB3 Business,0.17
scientists say predict teenagers become binge drinkers,IAB15 Science,0.64
west africa ebola epidemic said control,IAB12 News,0.24
star wars boba fett spinoff tricky get right,IAB1 Arts & Entertainment,0.29
wutang clan affiliate andre johnson cuts penis attempts suicide,IAB12 News,0.15
video shows mother bear rescue little cub busy road,IAB20 Travel,0.28
actor short arrested,IAB24 Uncategorized,0.24
samsung brazil lost 36m worth phones devices armed robbery,IAB19 Technology & Computing,0.32
william hurt quit midnight runner death photo getty images,IAB17 Sports,0.21
cheesecake factory wins cake 2014 xtreme eating awards 2000plus,IAB8 Food & Drink,0.64
state digest,IAB24 Uncategorized,0.08
kim kardashian looks 21 million dollar apartment,IAB21 Real Estate,0.21
pilot suspect disappearance malaysia airlines flight mh370,IAB12 News,0.19
nikki reed splits paul mcdonald nearly three years marriage,IAB6 Family & Parenting,0.15
government gives big bump fuel prices,IAB12 News,0.22
third book veronica roths blockbuster divergent trilogy,IAB1 Arts & Entertainment,0.24
record store day kicks enfield haringey,IAB17 Sports,0.31
story met mother doesnt actually matter,IAB24 Uncategorized,0.72
facebook serve ads based users browsing history,IAB3 Business,0.09
jet nearly collided us drone,IAB20 Travel,0.21
blood moon rising watch tuesdays total lunar eclipse,IAB15 Science,0.16
beyonce lebron james powerful celebrities forbes,IAB17 Sports,0.35
1 5 restaurant employees work norovirus symptoms,IAB8 Food & Drink,0.36
hilary duff new song singer releases first single new album hints,IAB1 Arts & Entertainment,0.18
whoa justin bieber get selena gomez least two women,IAB12 News,0.21
chinas twitter weibo rockets 19 nasdaq debut,IAB12 News,0.16
teen pregnancy rates hit historic lows,IAB6 Family & Parenting,0.3
nhtsa gm agree resolve timeliness claims related ignition switch recall,IAB12 News,0.28
rolling stones pick left,IAB20 Travel,0.1
excessive benzene found nw china tap water,IAB8 Food & Drink,0.19
google fit healthcare service vs apple healthkit samsung sami,IAB7 Health & Fitness,0.43
toyota settle justice department probe,"IAB11 Law, Gov’t & Politics",0.16
fda pulls back aged cheese fight,IAB12 News,0.12
olivia wilde wears pregnancy badge pride im goddess,IAB23 Religion & Spirituality,0.43
rave reviews odowds broadway debut,IAB1 Arts & Entertainment,0.49
orbital sciences cygnus made space station,IAB15 Science,0.53
powdered alcohol approved alcohol tobacco tax trade bureau,IAB3 Business,0.65
sony recalls vaio laptops,IAB19 Technology & Computing,0.39
emissions smothering earth leaked un study,IAB24 Uncategorized,0.17
raph koster facebookoculus youre another avatar someone,IAB24 Uncategorized,0.17
samsung galaxy s4 tips extend battery life,IAB19 Technology & Computing,0.33
microsoft almost gets right surface pro 3,IAB19 Technology & Computing,0.17
called fat ups girls obesity risk,IAB14 Society,0.11
price gas creeping pumps new hampshire slightly higher,IAB12 News,0.12
conagra slides 6 announces big charge cuts q4 outlook,IAB8 Food & Drink,0.44
gwyneth paltrow chris martin split 11 years marriage,IAB12 News,0.2
apple inc aapl launches environmental campaign,IAB3 Business,0.32
beats announces powerbeats2 wireless earphones,IAB12 News,0.26
nfl wants 166 million mias middle finger,IAB17 Sports,0.85
david fincher sonys steve jobs biopic,IAB3 Business,0.28
us stocksdow sp gain yellen nasdaq ends 2nd day,IAB12 News,0.2
chain thrones burger king tim hortons stronger joining forces,IAB8 Food & Drink,0.4
june jobs report shows us economy rise,IAB12 News,0.35
compassionate use chimerix drug denied josh hardy,IAB12 News,0.1
jersey shore star arrested tanning salon fight,IAB12 News,0.31
candy crush crushed public debut,IAB12 News,0.14
responsibilities creditor nation,IAB14 Society,0.13
north dakota drillers whiting unseat bakken king hamm kodiak,IAB3 Business,0.21
everything need know ios 8,IAB19 Technology & Computing,0.16
watch teenage mutant ninja turtles back action new trailer,IAB1 Arts & Entertainment,0.37
china opens antimonopoly investigation microsoft,IAB3 Business,0.17
mainland chinese highly praise hong kong referendum whilst refuting official,"IAB11 Law, Gov’t & Politics",0.11
google developing android tv settop box interface,IAB19 Technology & Computing,0.36
toxic jerky treats continue kill dogs,IAB16 Pets,0.45
us airways apologises porn image twitter,IAB20 Travel,0.4
administration climate change report calls action,IAB24 Uncategorized,0.12
watch adorable baby goat frostie walk help cart,IAB16 Pets,0.23
veronica roth ya novelist actually 30,IAB24 Uncategorized,0.14
food app facebook break,IAB24 Uncategorized,0.24
8 circus aerial acrobats free fall freak accident,IAB1 Arts & Entertainment,0.72
barclays fined 26 million gold fixing,IAB3 Business,0.57
paul walker scenes fast furious 7 include cgi four body doubles,IAB1 Arts & Entertainment,0.16
crossover ecb holds rate steady,IAB3 Business,0.15
northwestern stock getting oversold,IAB12 News,0.63
biting bullet,IAB12 News,0.16
watch michelle williams new video say yes featuring beyonce kelly,IAB12 News,0.21
scientists doubt saturated acids add heart disease risk,IAB15 Science,0.61
nest restarts protect smoke alarm sales safety recall cuts price,IAB12 News,0.15
weak eurozone growth pushes ecb towards bold stimulus action,IAB3 Business,0.62
cbeyond inc birch communications acquire cbeyond,IAB20 Travel,0.13
nokia names new ceo rough quarter,IAB4 Careers,0.15
mental health patients risk due fund cut nhs,IAB12 News,0.28
photos day hot models years ny auto show,IAB2 Automotive,0.69
nevada ranchers son freed blm collecting cattle,IAB6 Family & Parenting,0.22
cyanogen inc looking female volunteers provide voice samples,IAB24 Uncategorized,0.12
climate change threatens historic national landmarks study,IAB24 Uncategorized,0.21
flight mh370 debris hunt day nine glance,IAB20 Travel,0.2
microsoft cuts 18000 jobs part largest layoff ever,IAB3 Business,0.41
uninsured rate lowest since 2008 poll finds,IAB24 Uncategorized,0.24
us job growth eases tops 200k 6th month fox5 vegas kvvu,IAB12 News,0.19
bad neighbors,IAB24 Uncategorized,0.19
netflix ceo says isps violating net neutrality,IAB24 Uncategorized,0.22
video researchers discover giant chickenlike dinosaur,IAB15 Science,0.34
5 seconds summer debut album breaks us records,IAB1 Arts & Entertainment,0.21
least 1 20 adult outpatients misdiagnosed us every year,IAB12 News,0.15
speed blame walker crash,IAB20 Travel,0.32
snowden tech leaders sxsw need help us fix,IAB15 Science,0.32
europe markets european stocks gain ahead ecb boe calls,IAB3 Business,0.41
bachelorette week 5 update miming group date heated arguments,IAB12 News,0.18
netflix announces price hike existing customers remain unaffected two years,IAB12 News,0.19
internet explorer web browser vulnerable hackers wsfacom news,IAB12 News,0.47
gm slow turn info faulty ignitions says vehicle safety chief,IAB2 Automotive,0.27
miley cyrus lashes lame haters miserable hospital,IAB1 Arts & Entertainment,0.16
security researchers say usb security broken compromise anything,IAB19 Technology & Computing,0.18
supermoon,IAB20 Travel,0.16
potentially habitable godzilla earths entirely new class planet,IAB12 News,0.3
stocks stumble weak retail results gm slides recall charges,IAB22 Shopping,0.18
ipad meets match samsung galaxy tab,IAB19 Technology & Computing,0.36
kim kardashian breaks fashion rules double denim,IAB18 Style & Fashion,0.5
beyonce jay z shade justin bieber flash mugshot live concert,IAB1 Arts & Entertainment,0.58
american apparel founder ouster firm needs cash,IAB3 Business,0.56
mark wahlberg gets slimed nickelodeons kids choice awards,IAB1 Arts & Entertainment,0.16
thursday five apple astonishes hbo amazon deal selling nicotine minors,IAB12 News,0.47
2016 batmobile teased,IAB2 Automotive,0.49
big blue juror applesamsung trial seen outsize role 1,IAB19 Technology & Computing,0.11
weibo shares surge us debut despite low pricing,IAB3 Business,0.11
south african nobel winner gordimer dies,IAB12 News,0.29
jenny mccarthy autism people irrationally mad kristin,IAB6 Family & Parenting,0.11
jane fonda lily tomlin reunite new comedy grace frankie,IAB1 Arts & Entertainment,0.41
microsoft hints surface mini announcement may 20,IAB12 News,0.16
jon hamm says working adult movies soulcrushing,IAB24 Uncategorized,0.18
game thrones even peacetime theyre miserable,IAB17 Sports,0.2
symantec ceo gets boot symc stock tumbles,IAB19 Technology & Computing,0.59
high fliers take dive,IAB20 Travel,0.17
number americans applying jobless benefits ticks slightly,IAB12 News,0.16
update 1rbs might leave independent scotlandboes carney,IAB12 News,0.13
nokia becomes microsoft,IAB19 Technology & Computing,0.49
samsung galaxy s5 price india 515k preorder open,IAB19 Technology & Computing,0.21
study diet soda might help weight loss,IAB15 Science,0.38
amazon unveil smartphone june glassesfree 3d display,IAB19 Technology & Computing,0.43
mits new robotic fish change direction rapidly real fish,IAB20 Travel,0.15
oracles results fail dispel turnaround worries,IAB24 Uncategorized,0.11
us claims win car dispute china,IAB2 Automotive,0.24
toyota previews production fuelcell sedan,IAB2 Automotive,0.4
click phrases see list,IAB9 Hobbies & Interests,0.07
french montana spotted hanging khloé kardashian family,IAB1 Arts & Entertainment,0.15
scotty mccreery friends held gunpoint homeinvasion robbery,IAB12 News,0.23
lindsay lohan invade london stage,IAB1 Arts & Entertainment,0.35
dads web plea photo spurs strangers,IAB12 News,0.21
us jobs data lifts palladium weighs gold price,IAB12 News,0.16
whats,IAB24 Uncategorized,0.18
comedian katt williams allegedly pulls gun heckler report says,IAB12 News,0.47
