text,iab_label,confidence
xmen days future past trailer wolverine travels back time change,IAB20 Travel,0.65
coachella 2014 looking back friday,IAB1 Arts & Entertainment,0.46
kim kardashian already planning return trip ireland weeks,IAB20 Travel,0.57
st patricks day 2014 parade recipes top 5 corned beef cabbage,IAB8 Food & Drink,0.31
kanye west kim kardashian appear together us vogue cover,IAB18 Style & Fashion,0.41
19052014russian football barons exwife wins 448bn divorce payout report,IAB17 Sports,0.48
ecigarette industry regulated democrats say lawmakers call,"IAB11 Law, Gov’t & Politics",0.44
fifty shades star jamie dornan bowls ladies new york,IAB17 Sports,0.4
werent ready theres game called tap blow,IAB17 Sports,0.68
house language slammed nutrition advocates,IAB14 Society,0.57
jetblue apologizes mom making daughter sit urine,IAB6 Family & Parenting,0.4
google revs driverless car axes steering wheel,IAB2 Automotive,0.35
home depot drops q1 results miss views harsh winter,IAB3 Business,0.32
kris jenner rocks crazy cleavage kimye wedding see dress,IAB18 Style & Fashion,0.49
factories boost output,IAB3 Business,0.49
story easter sunday authenticates christs resurrection,IAB23 Religion & Spirituality,0.36
paul walker death reason revealed overspeeding old tyre caused,IAB12 News,0.31
men feel pain major ops,IAB3 Business,0.35
american cancer society urges increased colon cancer screening save lives,IAB14 Society,0.78
iacinteractivecorp iaci stock surging today,IAB3 Business,0.31
vf good value sportsapparel sector,IAB17 Sports,0.7
new google x moonshot seeks prevent disease big data,IAB19 Technology & Computing,0.51
mothers day hotel brunch 12 spots leave mom feeling,IAB8 Food & Drink,0.32
russian spaceship threeman crew docks space station,IAB20 Travel,0.45
japans whaling scientific purposes must cease,IAB15 Science,0.58
russian soyuz spacecraft docks international space station,IAB20 Travel,0.37
kim kardashian kanye west reportedly want second baby right,IAB6 Family & Parenting,0.47
neighbors women raised boxoffice roof loud lewd comedy,IAB1 Arts & Entertainment,0.35
justin bieber makes princess diana comparison rearended,IAB1 Arts & Entertainment,0.42
tesla share patents boost electric car development,IAB2 Automotive,0.32
google launch android wearable technology,IAB19 Technology & Computing,0.39
miley cyrus emma roberts carve path bff status hollywood,IAB1 Arts & Entertainment,0.55
duke beats unc best hospital triangle,IAB24 Uncategorized,0.46
kim kardashian flaunts slim figure backless top tight jeans,IAB18 Style & Fashion,0.41
sonys playstation network hit ddos attack,IAB14 Society,0.65
windows phone 81 update cortana going international,IAB20 Travel,0.5
water main break ruins basement katzs delicatessen,IAB8 Food & Drink,0.63
research shows link hpv vaccine risk blood clots,IAB15 Science,0.5
new report blm using outdated rules inspecting priority wells,IAB12 News,0.53
increase web speeds tenfold softbank ceo,IAB19 Technology & Computing,0.33
google debuts health fitness tracking platform google fit,IAB7 Health & Fitness,0.57
cinco de mayo excuse celebrate unh,IAB24 Uncategorized,0.54
ferguson announces latenight retirement,IAB12 News,0.37
nike fuel opened google fit,IAB17 Sports,0.37
arkansas mom jailed drinking breastfeeding says wasnt drunk,IAB6 Family & Parenting,0.32
daimler ag share price flat mercedesbenz posts strongest first half record,IAB2 Automotive,0.45
fried food dangerous genetic risk obesity,IAB8 Food & Drink,0.36
mario kart 8 video review,IAB17 Sports,0.3
inside cara delevingne michelle rodrigues romantic vacation,IAB20 Travel,0.74
drew goddard nears deal direct spiderman spinoff sinister six,IAB1 Arts & Entertainment,0.52
kate middleton dress stuns duchess meets gradeschool students,IAB18 Style & Fashion,0.38
fitch affirms massachusetts educational finance authority issue k outlook,IAB5 Education,0.5
ice ecb bundesbank melting,IAB3 Business,0.4
eminem rihanna play comerica park aug 22,IAB17 Sports,0.4
china conducts antitrust investigation microsoft,IAB19 Technology & Computing,0.32
tmobile test drive lets try iphone 5s free,IAB2 Automotive,0.31
uncw alum flies high disney,IAB20 Travel,0.37
2014 fifa world cup official theme song one ole ola feat pitbull,IAB17 Sports,0.78
national house price inflation 91 ons,IAB21 Real Estate,0.65
new home sales grew april 64 percent,IAB21 Real Estate,0.5
samsung rumoured announce allmetal galaxy alpha next month,IAB12 News,0.35
colin kaepernick update 49ers quarterback investigated miami,IAB17 Sports,0.39
21yrold oculus founder palmer luckey never imagined 2bn facebook deal,IAB19 Technology & Computing,0.31
news wrap london black cab drivers take streets protest uber,IAB12 News,0.62
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
employers us boost hiring china cools,IAB3 Business,0.33
salad tip reducing high blood pressure,IAB8 Food & Drink,0.38
morgan stanleys impressive revenue,IAB3 Business,0.3
lindsay lohan sues grand theft auto maker,IAB2 Automotive,0.7
microsoft releases office ipad,IAB19 Technology & Computing,0.5
kim kanye wedding show heads florence,IAB1 Arts & Entertainment,0.39
starbucks install wireless charging stations shops,IAB3 Business,0.33
target ceo data breach canadian expansion misstep,IAB3 Business,0.46
nbcs peter pan live taps girls star allison williams lead,IAB17 Sports,0.53
maleficent takes wing new clip disney,IAB1 Arts & Entertainment,0.68
chrysler drop dodge minivan wide revamp,IAB2 Automotive,0.76
amazon aims break pack 3d shoppingready fire phone,IAB22 Shopping,0.37
ifthen richard rodgers theatre new york,IAB1 Arts & Entertainment,0.51
running could add 3 years life,IAB17 Sports,0.47
boca tribune als ice bucket challenge,IAB17 Sports,0.3
petsmart petco stop selling dog cat treats made china,IAB16 Pets,0.6
tyson recalls 75000 pounds chicken nuggets,IAB8 Food & Drink,0.34
fedex charged knowingly delivering dangerous drugs,IAB20 Travel,0.3
beyonce jay z announce tour san francisco date,IAB20 Travel,0.3
new dna stool test almost good dreaded colonoscopy,IAB12 News,0.64
energy giant shells profits fall,IAB3 Business,0.41
doesnt big new government report tell us much,IAB24 Uncategorized,0.32
mit scientists unveil soft robot swims,IAB15 Science,0.6
kim kardashian kanye west selling 11m bel air estate watch,IAB21 Real Estate,0.44
us stocks move higher home prices rise,IAB21 Real Estate,0.49
interest rates rising federal student loans,IAB5 Education,0.59
jobless rate rises locally falls sc,IAB15 Science,0.31
kanye wests wedding outfit wears givenchy tuxedo ceremony,IAB18 Style & Fashion,0.52
michelle williams gets raves broadway debut cabaret,IAB1 Arts & Entertainment,0.63
sonys top executives return bonuses,IAB14 Society,0.63
apple kills ipad 2 favor 4thgen retina display model,IAB19 Technology & Computing,0.34
kim kourtney kardashian rock cutout trend wore better,IAB18 Style & Fashion,0.55
yellen signals low interest rates considerable time job market far ideal,IAB4 Careers,0.34
lindsay lohan sues grand theft auto v character,IAB2 Automotive,0.62
jpmorgan chase profit falls wells fargo income rises,IAB3 Business,0.46
economists see us economy rebounding long slump,IAB3 Business,0.37
idris elba makeup artist girlfriend naiyana garth welcome first child,IAB6 Family & Parenting,0.65
mit boffins design living materials,IAB15 Science,0.62
50th anniversary ford mustang video,IAB2 Automotive,0.63
30year refinance rates pnc bank mortgage rates roundup march 18,IAB12 News,0.4
dementia alzheimers diagnosis healthy decline say new research reports,IAB12 News,0.34
actress drew barrymore welcomes second daughter,IAB6 Family & Parenting,0.44
apple patents surfacelike touch keyboard smart cover trackpad twist,IAB19 Technology & Computing,0.39
news investor june 26 2014,IAB12 News,0.77
cheaper gas food push us producer prices,IAB8 Food & Drink,0.36
mila kunis brand new baby bump go shopping together,IAB22 Shopping,0.62
chris hemsworths wife elsa pataky given birth twin boys,IAB6 Family & Parenting,0.31
shire rises report allergan preparing takeover offer 1,IAB14 Society,0.34
view dont get huff puff vapor,IAB24 Uncategorized,0.42
ab inbevs link burger kingtim hortons buy,IAB8 Food & Drink,0.45
holy week begins palm sunday,IAB23 Religion & Spirituality,0.66
researchers developed new antiviral drug combat measles outbreaks,IAB15 Science,0.64
sony launches project morpheus virtual reality headset playstation 4,IAB14 Society,0.42
miley cyrus miley cyrus gets tattoo late dog,IAB16 Pets,0.39
big bang theory gets 3season deal,IAB15 Science,0.56
fiat chryslers future announced today,IAB2 Automotive,0.58
yellen says fed examining additional bank rules,"IAB11 Law, Gov’t & Politics",0.37
danica mckellar val chmerkovskiy contemporary dancing,IAB1 Arts & Entertainment,0.39
going viral topless woman ransacks florida mcdonalds,IAB8 Food & Drink,0.64
kraft recalls 12 million cases cottage cheese due poor storage,IAB8 Food & Drink,0.49
etfs avoid tesla misses earnings etf news commentary,IAB12 News,0.72
microsoft office comes ipad free iphone android devices,IAB19 Technology & Computing,0.37
car sales set rise two years decline siam,IAB2 Automotive,0.49
tim hortons tries giant buffalo crunch doughnut,IAB8 Food & Drink,0.43
fox cancels 4 rookie shows,IAB12 News,0.63
daniel radcliffe continues grow takes new broadway role,IAB1 Arts & Entertainment,0.77
new serious vulnerability discovered windows xp users,IAB12 News,0.63
new michael jackson album featuring unheard tracks released,IAB12 News,0.34
general motors hires feinberg advise recall victims,IAB2 Automotive,0.31
thor woman get ready new goddess thunder,IAB23 Religion & Spirituality,0.3
beyonces black givenchy 2014 met gala dress epicly chic,IAB18 Style & Fashion,0.63
archaeopteryx fossil sheds light evolution feathers birds,IAB15 Science,0.38
update earnings corporate deals lift us stocks,IAB3 Business,0.58
10 profitable software companies world,IAB19 Technology & Computing,0.42
detroit pension deals taking shape attention shifts michigan lawmakers,"IAB11 Law, Gov’t & Politics",0.37
libyan lawmakers oust prime minister ali zeidan,"IAB11 Law, Gov’t & Politics",0.33
ecb seen holding policy accommodation global economy,IAB3 Business,0.35
microsoft confirms office ipad,IAB19 Technology & Computing,0.4
college football figures characters game thrones,IAB17 Sports,0.36
pitt says red carpet assailant get stomped,IAB16 Pets,0.49
sprint spotify tieup could cards,IAB17 Sports,0.38
supreme court upholds epas right regulate powerplant emissionswith,"IAB11 Law, Gov’t & Politics",0.37
general electric company ge edges eps expectations,IAB3 Business,0.49
study diet soda drinkers lose weight,IAB15 Science,0.32
fitch affirms l brands idr bb outlook stable,IAB3 Business,0.31
boxoffice captain america threepeats 1 johnny depps transcendence,IAB17 Sports,0.3
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
european satellite proves antarctic ice loss gone twofold,IAB15 Science,0.36
inmarsat offers free tracking service commercial airlines,IAB20 Travel,0.36
lindsay lohan lists 36 celebrity lovers report,IAB12 News,0.32
joss whedon slays hollywood studios releases new film online,IAB1 Arts & Entertainment,0.34
photo ciara reveals son,IAB6 Family & Parenting,0.31
imf canadas economy risk debt housing market,IAB21 Real Estate,0.64
baylors st lukes medical center sponsors annual transplant games america,IAB17 Sports,0.35
beyonce jay z may tour together summer,IAB20 Travel,0.45
hello kitty cat right wrong says creator,IAB16 Pets,0.31
tyson foods earnings surge higher sales,IAB8 Food & Drink,0.45
detroit strikes 2nd deal retirees spokane north idaho news,IAB12 News,0.62
lets talk lupita nyongos met gala dress,IAB18 Style & Fashion,0.55
target problems extend beyond security breach,IAB24 Uncategorized,0.36
nhtsa new vehicles required rearview cameras may 2018,IAB12 News,0.33
steviasweetened cocacola life launched us,IAB8 Food & Drink,0.43
kate duchess cambridge got fashion blues,IAB18 Style & Fashion,0.48
snyder offers peek batmobile,IAB2 Automotive,0.46
geithner bailouts obama public anger bonuses,"IAB11 Law, Gov’t & Politics",0.45
man charged stalking singer actress selena gomez,IAB1 Arts & Entertainment,0.35
sp 500 snaps sixday winning streak,IAB17 Sports,0.53
yellen stays upbeat watching housing,IAB21 Real Estate,0.76
new home sales 145,IAB21 Real Estate,0.39
danny boyle talks steve jobs movie possibly dicaprio,IAB4 Careers,0.32
cramer building permits number indicates housing sector growth,IAB21 Real Estate,0.51
sony xperia z2 launching summer,IAB14 Society,0.32
madonna celebrates jewish holiday mother dragons,IAB23 Religion & Spirituality,0.37
time warner chief jeffrey bewkess turnaround effort makes company,IAB3 Business,0.43
kids new college course sociology miley cyrus,IAB14 Society,0.63
spread polio world health emergency un,IAB24 Uncategorized,0.53
missouri company recalls 4000 pound beef mad cow fear,IAB3 Business,0.33
twitter users praise moms,IAB6 Family & Parenting,0.45
texas tech cheerleaders hunting causes national stir,IAB17 Sports,0.31
rob kardashian bails kim kardashian wedding flies home video,IAB20 Travel,0.31
incredibles 2 another cars sequel development pixar,IAB1 Arts & Entertainment,0.54
zte open c worlds first smartphone latest version firefox os,IAB19 Technology & Computing,0.34
aaa predicts modest holiday travel increase,IAB20 Travel,0.35
warren buffetts berkshire hathaway buys stake verizon adds walmart,IAB3 Business,0.31
starbucks could beat yum brands mcdonalds war breakfast,IAB8 Food & Drink,0.57
calls action world faces fork climate road,IAB20 Travel,0.52
buzz aldrin visits spacecom monday apollo 11 google hangout,IAB20 Travel,0.32
kim kardashians sleek low braid prewedding brunch,IAB18 Style & Fashion,0.52
burger king boycott demanded critics wake tim hortons merger,IAB8 Food & Drink,0.42
stock update att inc nyset att adds htc one m8 industry,IAB3 Business,0.32
zillow buys trulia 35b stock,IAB21 Real Estate,0.34
disciple jesus,IAB23 Religion & Spirituality,0.58
rihanna collects cdfa fashion icon award seethrough dress,IAB18 Style & Fashion,0.44
galaxy tab might ipad killer samsung waiting,IAB19 Technology & Computing,0.38
health aids deaths fall third decade un,IAB24 Uncategorized,0.52
amaya pay 49b pokerstars owner,IAB3 Business,0.37
barnes noble wants separate retail nook,IAB3 Business,0.39
kim kardashian steps kourtney seriously distressed ripped jeans,IAB18 Style & Fashion,0.45
easter morning delivery international space station,IAB20 Travel,0.52
44 twitter users never tweeted twitter stats,IAB24 Uncategorized,0.34
mercedes prices bclass electric car 42375us,IAB2 Automotive,0.43
maryland gears end health care enrollment,"IAB11 Law, Gov’t & Politics",0.32
burger king talks buy canadian giant,IAB8 Food & Drink,0.49
china dramatically cuts maternal infant mortality rates,IAB6 Family & Parenting,0.43
scientists create creepylooking transparent mice,IAB15 Science,0.76
superheavy element 117 confirmed heres scientists made,IAB15 Science,0.7
pfizers history uk offers hope astrazeneca jobs,IAB16 Pets,0.47
first trailer spongebob movie sponge water turns favorites,IAB9 Hobbies & Interests,0.31
apple discontinues ipad 2 relaunches ipad 4,IAB19 Technology & Computing,0.38
top fed officials consider enforcement issue closed meeting,IAB24 Uncategorized,0.37
climate change could cost us hundreds billions year 2100 report,IAB12 News,0.3
jessica simpson marries footballstar fiancé,IAB17 Sports,0.5
1000 dogs dead 3 humans sick eating jerky pet treats,IAB16 Pets,0.61
kuwait oil prices hit 9month high june report,IAB12 News,0.33
jerusalems christians mark good friday,IAB23 Religion & Spirituality,0.59
costco recall freezedried fruit snacks may salmonella,IAB8 Food & Drink,0.3
british pound gbp us dollar exchange rate latest news forecasts,IAB12 News,0.45
video leonardo dicaprio busts move coachella,IAB1 Arts & Entertainment,0.44
chrysler group automaker jeep dodge brands saw us auto sales jump,IAB2 Automotive,0.8
mick jagger becomes great grandad,IAB6 Family & Parenting,0.42
nflx netflix makes deal come cable boxes,IAB17 Sports,0.72
gm announces new recall 34 million vehicles,IAB2 Automotive,0.49
fda set start regulating sale ecigarettes,"IAB11 Law, Gov’t & Politics",0.42
tests dont tell severity prostate cancer,IAB24 Uncategorized,0.71
stunning photos christians observing holy week around world,IAB23 Religion & Spirituality,0.75
us patent trademark offices appeals board cancels redskins trademark,IAB17 Sports,0.48
new google car sheds steering wheel pedals,IAB2 Automotive,0.35
trying ban pfizers bid astrazeneca would illegal,IAB16 Pets,0.3
shire confirms rejection abbvie proposal quick facts,IAB14 Society,0.36
general motors adding 971000 vehicles ignition recall,IAB2 Automotive,0.49
36 avicii fans rushed hospital concert,IAB1 Arts & Entertainment,0.36
cosmic inflation theory confirmed qa robert wilson codiscoverer,IAB15 Science,0.37
jp morgan chase ceo keep running bank battling throat cancer,IAB3 Business,0.41
gaps genius new invention made lunch break shopping possible,IAB22 Shopping,0.43
security vs privacy debate already privacy lost,IAB24 Uncategorized,0.33
kim kardashian wears givenchys riccardo tisci wedding gown,IAB18 Style & Fashion,0.52
depps daughter doesnt find cool,IAB6 Family & Parenting,0.38
update 1chinas property investment slows sales new construction drop may,IAB21 Real Estate,0.33
rolf harris jail sentence reviewed attorney general,"IAB11 Law, Gov’t & Politics",0.41
sign paypal fingerprint,IAB13 Personal Finance,0.33
euro area cpi unrevised may,IAB24 Uncategorized,0.4
net neutrality dumb idea,IAB24 Uncategorized,0.31
amazon unveils kindle unlimited subscription,IAB19 Technology & Computing,0.37
stallard moms dont see adults see babies,IAB6 Family & Parenting,0.36
big bang theory season 8 premiere date sheldon leonard penny,IAB15 Science,0.41
reststop pizza chain sbarro files bankruptcy,IAB8 Food & Drink,0.58
tesla motors q2 loss widens quick facts,IAB2 Automotive,0.32
elon musk cant name next tesla car model e spell sex,IAB24 Uncategorized,0.43
customercentric easy use new business model,IAB3 Business,0.5
burger king promotes lgbt equality release gay pride whopper,IAB8 Food & Drink,0.58
drone us airways jet almost collide incident florida,IAB20 Travel,0.42
blackberry addresses heartbleed threat,IAB19 Technology & Computing,0.44
health product chia powder causing salmonellosis us canada,IAB8 Food & Drink,0.36
google glass gets new xe16 kitkat update bluetooth 40 low energy,IAB19 Technology & Computing,0.31
scandal star columbus short facing charges restraining order divorce papers,IAB12 News,0.31
bg group sells stake north sea pipeline,IAB3 Business,0.66
taylor swift throws fourth july party weekend emma stone jaime king,IAB1 Arts & Entertainment,0.33
captain america victorious third time box office,IAB17 Sports,0.33
iranians arrested happy video reported freed,IAB12 News,0.5
pitbull jlo release 2014 world cup anthem one ole ola video,IAB17 Sports,0.6
july fourth travel relative last year,IAB20 Travel,0.63
simon cowell depressed fatherhood,IAB6 Family & Parenting,0.48
please dont give kid money potato salad kickstarter,IAB8 Food & Drink,0.6
get mac desktop laptop,IAB19 Technology & Computing,0.63
sony seen rejected japan shame index losing stock cull,IAB14 Society,0.41
potato salad kickstarter side greater good,IAB8 Food & Drink,0.49
job openings edged quitting rose march,IAB4 Careers,0.34
banks cry foul new hungary debt relief plan,IAB3 Business,0.63
stressed mice scientific men,IAB15 Science,0.61
paul walkers fatal crash caused speeding 90mph mechanical,IAB2 Automotive,0.31
fossilized remains worlds largest flying bird unearthed,IAB15 Science,0.36
astronomers discover rocky mega earth,IAB15 Science,0.62
warners captain america tops box office 3rd week,IAB1 Arts & Entertainment,0.35
quiznos sandwich chain files bankruptcy protection,IAB8 Food & Drink,0.55
game thrones 10 episodes,IAB1 Arts & Entertainment,0.42
weekend box office transformers age extinction blows away 4th july,IAB1 Arts & Entertainment,0.49
35 billion merger omnicom publicis called,IAB3 Business,0.33
kanye west reportedly booed stage londons wireless festival 10,IAB12 News,0.33
new google maps feature lets travel back time 0,IAB20 Travel,0.47
three us states sue 5hour energy drink false crash advertising,"IAB11 Law, Gov’t & Politics",0.34
recall chrysler replacing knee airbags fiat 500l,IAB2 Automotive,0.7
ets home found trove atari games unearthed landfill,IAB17 Sports,0.32
stock exchanges see mixed performance gold property sectors fall,IAB21 Real Estate,0.47
miley cyrus brings bangerz tour london,IAB20 Travel,0.49
ciara future welcome baby boy,IAB6 Family & Parenting,0.48
marc anthony marc anthony must pay child support,IAB6 Family & Parenting,0.68
neil patrick harris coming helped career,IAB4 Careers,0.56
peta indian elephant still abused,IAB16 Pets,0.68
eva longorias restaurant closed,IAB8 Food & Drink,0.58
rise planet apes really bad science,IAB15 Science,0.55
sony tops console sales microsoft 1st revenue,IAB14 Society,0.38
gopro inc nasdaq gpros second quarter earnings,IAB3 Business,0.35
ford celebrates 50 years limited edition mustang,IAB2 Automotive,0.34
gm recalls 474000 vehicles including topselling sierra,IAB2 Automotive,0.5
study shows income decides cancer risks,IAB15 Science,0.66
lucasfilm decrees star wars expanded universe noncanon,IAB24 Uncategorized,0.8
16gb ipod touch rearfacing camera rumored next week,IAB19 Technology & Computing,0.35
fatal crash halts amtrak morning service boston wfsb 3 connecticut,IAB20 Travel,0.58
game thrones garners 63 million viewers second watched,IAB17 Sports,0.36
ntsb chicago train speeding crash koam tv 7,IAB12 News,0.63
jm smucker raises prices packaged coffee citing higher prices beans,IAB8 Food & Drink,0.4
site building business making less famous,IAB3 Business,0.76
mlbtv premium customers stream games using googles,IAB17 Sports,0.44
masters federal bureaucracy scoff paying taxes,"IAB11 Law, Gov’t & Politics",0.3
names pictures rodgers victims revealed,IAB12 News,0.4
google leaders think health painful business,IAB3 Business,0.34
snapchat settles ftc charges,IAB19 Technology & Computing,0.43
hydrogenpowered toyota costs bomb,IAB2 Automotive,0.68
bitcoin road obsolesce,IAB20 Travel,0.36
motorola rolls high gear post google new smartphone,IAB2 Automotive,0.5
red bull grand prix americas motogp race date time live streaming,IAB17 Sports,0.79
britney spears track leaked without autotune,IAB17 Sports,0.31
jay z beyonce kick run tour miami,IAB20 Travel,0.44
lwren scott funeral mick jagger children say farewell fashion designer,IAB18 Style & Fashion,0.53
burger king plans expand tim hortons,IAB8 Food & Drink,0.39
2015 jeep renegade small sport utility vehicle,IAB17 Sports,0.45
2014 ford mustang gt overview,IAB2 Automotive,0.86
mila kunis pregnant ashton kutchers first child,IAB6 Family & Parenting,0.56
kim kardashian kanye west honeymoon ireland,IAB20 Travel,0.62
microsoft security services offered windows xp users avast,IAB19 Technology & Computing,0.34
heartbleed bug crisis fund launched google microsoft tech giants,IAB19 Technology & Computing,0.6
sherri shepherds husband wants custody unborn child,IAB6 Family & Parenting,0.51
ibm plus apple apps,IAB19 Technology & Computing,0.43
renaissance woman kim kardashian talks juggling work motherhood,IAB6 Family & Parenting,0.41
pikettys questionable data,IAB16 Pets,0.52
richard attenborough british screen icon director gandhi dies 90,IAB1 Arts & Entertainment,0.36
google unveils fit health fitness tracking platform,IAB7 Health & Fitness,0.44
sign test apples new mac operating system,IAB19 Technology & Computing,0.62
teen banned track socially conscious hairdo,IAB17 Sports,0.3
eu team south korea global 5g race,IAB17 Sports,0.32
microsoft bring realtime translation skype,IAB19 Technology & Computing,0.38
clint eastwoods jersey boys trailer trials triumphs four seasons,IAB17 Sports,0.35
social network facebooks experiment decidedly antisocial,IAB24 Uncategorized,0.45
house panel votes halt obamas internet power transfer,"IAB11 Law, Gov’t & Politics",0.33
good taste spicy shrimp tostadas good way celebrate cinco de mayo,IAB8 Food & Drink,0.66
pokemon hunting among googles list april fools day jokes,IAB16 Pets,0.3
banks levy penal charges nonmaintenance minimum balances,IAB3 Business,0.47
investigators unsafe speed caused walker crash,IAB20 Travel,0.32
monty python watch mick jagger send rolling stones hilarious video,IAB17 Sports,0.39
jerky treats linked least 1000 dog deaths,IAB16 Pets,0.49
retailing giant pushes organic foods,IAB3 Business,0.37
ut students justin bieber sxsw selfie goes viral,IAB17 Sports,0.44
htc nexus 9 specs price release date leaked,IAB19 Technology & Computing,0.42
yale apologizes 90pound student allegedly forcing gain weight,IAB5 Education,0.33
swimming former olympic champion van dyken severs spine accident,IAB17 Sports,0.79
investigators unsafe speed caused walker crash,IAB20 Travel,0.32
glowing review new google smartwatch,IAB19 Technology & Computing,0.49
study finds bacteria live days airplanes protect,IAB15 Science,0.51
coldplays new magic video show signs conscious uncoupling,IAB24 Uncategorized,0.33
links day gwyneth paltrow chris martin consciously uncouple,IAB24 Uncategorized,0.55
real estate suntrust agrees 550m settlement mortgage lending,IAB21 Real Estate,0.8
odorresistant gym clothes delivered international space station,IAB20 Travel,0.32
tim cook making apple work,IAB8 Food & Drink,0.41
injecting science school lunch policy,IAB15 Science,0.56
cancelled nasa rocket launch study earths climate postponed water,IAB15 Science,0.35
jay z beyoncé go run summer tour,IAB20 Travel,0.49
watch edward snowdens sxsw interview live today updated,IAB17 Sports,0.53
google building selfdriving car,IAB2 Automotive,0.45
google said prepping google fit health service io launch expected,IAB7 Health & Fitness,0.4
fords profit slumps 39 percent first quarter,IAB2 Automotive,0.34
lululemon athletica inc given new 5500 price target deutsche bank lulu,IAB7 Health & Fitness,0.68
senators want state emergency declared curtail spread ebola,"IAB11 Law, Gov’t & Politics",0.33
chinese government raids microsoft offices four cities,IAB19 Technology & Computing,0.48
drinking coffee prevents eye damage antioxidants keep retinas,IAB8 Food & Drink,0.36
kraft recalls cottage cheese poor storage cited,IAB8 Food & Drink,0.3
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
shhhhh baby sleeping kim kardashian silences paparazzi north,IAB6 Family & Parenting,0.43
cruise ship virus infects millions americans land per year cdc says,IAB20 Travel,0.61
game thrones season 4 episode 7 mockingbird recap moon,IAB1 Arts & Entertainment,0.32
europes taxi drivers plan bring chaos streets car service apps,IAB20 Travel,0.3
study smoking less behavior rise,IAB15 Science,0.4
apple offering free replacements faulty iphone 5 batteries,IAB19 Technology & Computing,0.35
fedex reports strong quarter fiscal year,IAB3 Business,0.31
sales new us homes surge,IAB21 Real Estate,0.54
hillshire brands acquire pinnacle foods 66 billion deal,IAB3 Business,0.39
hello kitty cat little girl la times,IAB16 Pets,0.6
giraffe meteor shower may burst meteor storm friday night science roundup,IAB15 Science,0.74
baby gates always safe study warns,IAB15 Science,0.34
rolling stones resume world tour oslo show,IAB20 Travel,0.46
kourtney kardashian kims vogue cover ive seen backlash,IAB18 Style & Fashion,0.3
neighbors takes box office spiderman,IAB1 Arts & Entertainment,0.73
driverless car driving license 5 fast facts need know,IAB2 Automotive,0.42
cheesecake factory red robin dishes receive xtreme eating awards,IAB8 Food & Drink,0.78
apple said talks buy beats electronics 32b,IAB22 Shopping,0.31
star wars creator selects chicago san francisco museum,IAB1 Arts & Entertainment,0.32
ecb keeps euro zone rates record lows,IAB3 Business,0.52
study corn waste fuels better gas,IAB15 Science,0.55
first footage set star wars episode vii appears online,IAB1 Arts & Entertainment,0.41
miley cyrus cancels st louis show tweets hospital bed,IAB1 Arts & Entertainment,0.46
churches partner sunrise easter service,IAB23 Religion & Spirituality,0.46
gm adds another 24m cars trucks recall,IAB2 Automotive,0.5
sir mick jaggers fashion designer girlfriend lwren scott killed hanging,IAB18 Style & Fashion,0.38
school backs ban girl shaved head solidarity,IAB5 Education,0.39
sony joins microsoft plans sell playstation china,IAB14 Society,0.34
apple devices australia locked held ransom,IAB19 Technology & Computing,0.37
bank america pay american international group 650 million settle,IAB3 Business,0.33
darden sells red lobster restaurant chain,IAB8 Food & Drink,0.52
longlived mars opportunity rover passes 25 miles driving,IAB20 Travel,0.53
7 automakers recall millions cars,IAB2 Automotive,0.61
facebook website appears inaccessible,IAB24 Uncategorized,0.49
netflix nflx added option cable companies settop boxes,IAB17 Sports,0.72
drugmaker sanofi medical device maker medtronic join develop diabetes,IAB3 Business,0.36
noah storms head box office 44 million debut weekend,IAB1 Arts & Entertainment,0.31
pending home sales highest eight months,IAB21 Real Estate,0.52
lawmakers say ecigarette makers target kids,"IAB11 Law, Gov’t & Politics",0.34
tmobile samsung galaxy s5 preorders begin march 24,IAB2 Automotive,0.39
peeps movie going happen hollywood optioning candy,IAB16 Pets,0.35
apple bring touch id every new iphone ipad launching year,IAB19 Technology & Computing,0.59
state notify 13 million computer hacking,IAB12 News,0.43
robin williams checks minnesota rehab clinic visits dairy queen,IAB8 Food & Drink,0.64
study track ticks migrating adirondacks,IAB15 Science,0.41
new push new language climate disruption,IAB24 Uncategorized,0.3
nasa delves deep recesses mars,IAB15 Science,0.3
pour olive oil salad bring bp,IAB8 Food & Drink,0.3
back dead pcs grow 2015,IAB16 Pets,0.36
beware usb devices offer hackers direct route computers,IAB19 Technology & Computing,0.39
microsofts office ipad pretty well functional,IAB19 Technology & Computing,0.5
android vs apple would rule car doesnt interface,IAB2 Automotive,0.46
bank america could shell much 10 billion,IAB3 Business,0.53
apple offering discounts ipad students education faculty,IAB5 Education,0.64
scientists closing drugs may stop deadly ebola virus,IAB15 Science,0.62
kris jenner tells khloe kardashian hold baby plans,IAB6 Family & Parenting,0.46
jason momoa play aquaman batman vs superman beyond,IAB17 Sports,0.31
apple aims bigger market 1488 desktop imac,IAB19 Technology & Computing,0.35
apple reveals brand new ipod touch family,IAB19 Technology & Computing,0.46
industrybacked study shows diet soda helps drinkers lose weight,IAB3 Business,0.56
american idol season 13 winner named whats store jena irene,IAB22 Shopping,0.35
fashion designers meet intel fitness technology going luxury marriage 2,IAB18 Style & Fashion,0.34
alzheimers blood test based 10 biomarker proteins,IAB15 Science,0.32
