text,iab_label,confidence
first look jamie dornan christian grey fifty shades grey,IAB23 Religion & Spirituality,0.2
google shows mobile isnt advertising magic,IAB24 Uncategorized,0.3
us government says hackers trying exploit heartbleed bug,IAB12 News,0.16
ftse 100 mornings risers fallers,IAB24 Uncategorized,0.07
business briefs heart failure medicine rejected,IAB3 Business,0.61
24 live another day review jack back,IAB24 Uncategorized,0.13
telus ceo entwistle stepping transitioning executive chair,IAB3 Business,0.28
breast cancer survivors discuss increasing support black women,IAB12 News,0.24
us financial software intuit acquires israeli mwallet co check 360 million,IAB3 Business,0.3
home news barclays get rid 14000 jobs year,IAB12 News,0.34
miley cyrus posts picture lookalike younger sister noah cyrus,IAB6 Family & Parenting,0.2
hsbc na hsbc annouces ccar 2014 result plans rejected,IAB3 Business,0.24
chevron quarter2 profit tops estimates higher oil gas prices,IAB3 Business,0.29
grounded f35 fire prevents jets air show debut,IAB12 News,0.16
hackers reach playstation network divert executives flight,IAB20 Travel,0.46
cinco de mayo costumes 8 things wear avoid embarrassing,IAB18 Style & Fashion,0.15
daniel radcliffe says hes likely play harry potter wake jk,IAB1 Arts & Entertainment,0.25
samsung galaxy s5 blue edition hit supply shortages gold model much,IAB19 Technology & Computing,0.19
janet l yellen tells congress federal continue help us economy,IAB12 News,0.22
littlebits nasa bring space earth new space kit,IAB20 Travel,0.24
tila tequila claims shes pregnant pic,IAB6 Family & Parenting,0.26
starbucks makes addictive wireless phone charging,IAB8 Food & Drink,0.27
guide coachella usa,IAB1 Arts & Entertainment,0.32
brosnan pierce brosnan back action,IAB17 Sports,0.23
diary top economic events april 23,IAB3 Business,0.27
local ham radio event set june 2829,IAB9 Hobbies & Interests,0.2
nsa leaker snowden rock star sxsw interactive,IAB15 Science,0.22
cool detroit choir sings happy ellen show promotion season 12,IAB1 Arts & Entertainment,0.55
samsung smartphones could permanently banned full list,IAB24 Uncategorized,0.15
russia secures threedecade china gassupply deal,IAB3 Business,0.23
ousting mozilla ceo gay marriage position make campaign,"IAB11 Law, Gov’t & Politics",0.21
consumer confidence rebounds sign optimism,IAB12 News,0.15
forexdollar pauses breath strongest week since march,IAB24 Uncategorized,0.12
music fans force celebrate record store day,IAB9 Hobbies & Interests,0.23
new films opening week,IAB12 News,0.23
arcade fire jay z pharrell de la soul win webby awards,IAB1 Arts & Entertainment,0.53
usgermany world cup rivalry hits space station,IAB17 Sports,0.68
verizon htc one m8 launches buyonegetone,IAB19 Technology & Computing,0.17
amy adams gives firstclass airline seat soldier sits coach passenger says,IAB20 Travel,0.4
searchers come empty,IAB24 Uncategorized,0.52
volatile gas prices drop 47 cents past week,IAB12 News,0.12
amazing spiderman 2 director says may never see shailene woodley,IAB1 Arts & Entertainment,0.35
watch anna wintour call rihanna tweeting buddy,IAB1 Arts & Entertainment,0.18
us stocks fall week global growth concern iraq,IAB3 Business,0.26
whats tiffanys blue box another strong quarter,IAB3 Business,0.27
foodnet report pathogen infection rates still well government targets,IAB24 Uncategorized,0.17
offline google play movies chromebooks coming soon,IAB19 Technology & Computing,0.48
ecoatkins diet eating vegan lowcarb food lower risk,IAB8 Food & Drink,0.13
secret experiment reveals facebook posts influence emotions directly,IAB15 Science,0.24
learning forum wellness fair parsippany may 15,IAB7 Health & Fitness,0.14
bbc walmart sues visa fixing price credit card fees,IAB3 Business,0.5
indiana counties ranked health,IAB12 News,0.24
drake chris brown team espys skit,IAB17 Sports,0.46
apple aapl acquire swell reports say,IAB12 News,0.3
amzn stock amazon earnings store,IAB22 Shopping,0.26
zulia doesnt mean checkmate,IAB24 Uncategorized,0.52
minmetals group buys glencores peru mine us585b,IAB3 Business,0.56
music monday coachella 2014,IAB1 Arts & Entertainment,0.46
justin beiberselena gomez reunite beiber posts racy video gomez watch,IAB12 News,0.18
ftse gains company updates barclays jumps,IAB3 Business,0.28
justin biebers brand new tattoos going full right sleeve video,IAB12 News,0.2
art officially exclusive runtime android l,IAB1 Arts & Entertainment,0.13
robert pattinson loves getting erotically spit,IAB16 Pets,0.09
spirit airlines tops complaint list,IAB20 Travel,0.21
pew research internet center conducts study internet threats,IAB16 Pets,0.16
ryanair launches summer 2015 schedule dublin new brussels cologne,IAB20 Travel,0.21
oscars psychiatrist suffers heart attack,IAB24 Uncategorized,0.19
ice cube defends walker comments,IAB24 Uncategorized,0.16
west michigan gas prices spike higher though still predict relief,IAB13 Personal Finance,0.16
drake beyonce jay z lead bet awards,IAB1 Arts & Entertainment,0.19
fed citing slack labor market makes case keep interest rates low,IAB12 News,0.14
google viacom end youtube lawsuit agree work together,IAB3 Business,0.18
three oculus rift games e3 amazing,IAB1 Arts & Entertainment,0.26
jump street beats dragon boxoffice battle,IAB1 Arts & Entertainment,0.24
halo 5 coming xbox one fall 2015 microsoft announces,IAB19 Technology & Computing,0.32
christians celebrate easter kerala,IAB23 Religion & Spirituality,0.58
gm announces 4 vehicle recalls,IAB2 Automotive,0.35
intruder called bullock wife,IAB24 Uncategorized,0.15
ralph lauren serves wearable tech,IAB19 Technology & Computing,0.3
moms night laughs come late,IAB6 Family & Parenting,0.18
first photos arrive set jurassic world,IAB24 Uncategorized,0.11
must pay women men,IAB14 Society,0.15
nvidiapowered htc volantis new possibly last nexus tablet,IAB19 Technology & Computing,0.52
news google buys dropcam honda recalls cars,IAB12 News,0.61
everyone looks pissed kanye kims wedding,IAB14 Society,0.11
feds yellen foresees continued low borrowing rates,IAB12 News,0.2
massive rally marks korean war anniversary,IAB12 News,0.14
harrison ford hurt star wars set,IAB1 Arts & Entertainment,0.28
sentiment shifting hewlettpackard investors hpq,IAB19 Technology & Computing,0.4
san joaquin countys unemployment rate held steady march,IAB12 News,0.11
jerkcom accused using facebook profiles con people paying,IAB12 News,0.17
sinister six targets drew goddard direct,IAB20 Travel,0.11
twitters biggest investors holding onto shares,IAB12 News,0.18
cast new star wars revealed luke leia han back,IAB1 Arts & Entertainment,0.24
photos malaysian airlines plane crash killing 295,IAB20 Travel,0.22
lupita nyongo michael fassbender join academy,IAB4 Careers,0.26
christina aguilera poses nude v magazine 4 pics,IAB18 Style & Fashion,0.08
white house 179b fanniefreddie profits expected 10 years,IAB3 Business,0.29
2014 bet awards overshadowed several acts violence,IAB24 Uncategorized,0.13
blood moon lunar eclipse wows skywatchers photos,IAB1 Arts & Entertainment,0.11
ftse 100 preview index set higher open ahead fed decision,IAB14 Society,0.1
mars coming close earth 2014 watch biggest brightest red planet live,IAB12 News,0.16
best buy offering galaxy gear refurbs 9999,IAB22 Shopping,0.25
board allows girl shaved head friend return school,IAB5 Education,0.19
harry potter spinoff get movie trilogy,IAB1 Arts & Entertainment,0.29
walmart outlook cautious sales growth weakest five years,IAB3 Business,0.46
zac efron dave franco christopher mintzplasse share crazy stories,IAB12 News,0.15
lorde hand picking entire hunger games mockingjay part 1,IAB1 Arts & Entertainment,0.21
need know markets open,IAB3 Business,0.17
jobless claims fall 6000,IAB12 News,0.2
homenewsentertainmenttransformers age extinction unearths record,IAB12 News,0.65
new study finds alaskan fisheries communities risk ocean,IAB15 Science,0.34
facebook buys company oculus virtual reality games,IAB19 Technology & Computing,0.29
carney knocks sterling london,IAB20 Travel,0.14
sofia coppola set direct liveaction little mermaid,IAB1 Arts & Entertainment,0.6
xbox one ps4 sales fly high titanfall poised become top game seller,IAB19 Technology & Computing,0.13
un chief adopts lion cub amid highlevel wildlife trade talks,IAB6 Family & Parenting,0.17
us central bank faces economic balancing act,IAB3 Business,0.19
amc mad men season 7 premiere january jones nude photo shoot,IAB1 Arts & Entertainment,0.74
google android tv settop box take apple tv amazon fire tv report,IAB19 Technology & Computing,0.33
say lets get climate safety fast reframing divestment,IAB14 Society,0.22
watch cringe cat noises candy bar dancers avril lavigne goes hello,IAB1 Arts & Entertainment,0.24
least one robin williams children wants mrs doubtfire sequel,IAB6 Family & Parenting,0.2
hotel bar actually wants use google glass,IAB3 Business,0.18
running 7 minutes day halves heart death risk,IAB7 Health & Fitness,0.23
steve martin reprise role father bride 3,IAB6 Family & Parenting,0.25
valerie harper denies cancerfree reports,IAB12 News,0.25
ios 712 update apple email bugs say goodbye,IAB19 Technology & Computing,0.32
lg g3 specifications images revealed ahead official announcement,IAB12 News,0.15
stocks start higher wall street,IAB3 Business,0.28
robert pattinson talks kristen stewart twilight hollywood reporter,IAB12 News,0.22
london cab drivers promise chaos strike uber app,IAB20 Travel,0.38
oecd cuts forecast 2014 global growth urges ecb action,IAB3 Business,0.23
nintendo posts annual loss predicts 36 million wii u sales year,IAB17 Sports,0.2
data deleted flight 370 pilots flight simulator official says,IAB12 News,0.16
maccas may liable labour practices,IAB24 Uncategorized,0.11
man becomes math genius severe brain injury,IAB24 Uncategorized,0.16
exxon decline fossil fuel demand,IAB3 Business,0.27
euro falls ecb draghi hints action next time,IAB3 Business,0.14
duke plants power generation far capacity,IAB16 Pets,0.21
flawless launch space station trip,IAB20 Travel,0.68
steve wozniak disposes worthless samsung galaxy gear smartwatch ebay,IAB19 Technology & Computing,0.27
us stocks end slightly higher day wavering gains losses,IAB15 Science,0.1
france bnp deal preserves banks future,IAB3 Business,0.61
toyota shuts 2 india plants lockout wages,IAB3 Business,0.32
apple could use curved display iphone 6 rumor,IAB19 Technology & Computing,0.33
ipad electronics could cause rashes,IAB19 Technology & Computing,0.22
watch jude law jimmy fallons funny faceoff tonight show,IAB12 News,0.2
cases ofskin cancer increase,IAB24 Uncategorized,0.2
exclusivity price cause amazons fire phone trip finish line,IAB20 Travel,0.28
tv advert staring breaking bads aaron paul driving xbox customers mad,IAB12 News,0.16
facebook ads users offered control,IAB24 Uncategorized,0.1
vietnam fishing boat rammed sunk china ship,IAB9 Hobbies & Interests,0.13
apple health healthkit know companys new,IAB3 Business,0.28
xbox entertainment studios shut,IAB1 Arts & Entertainment,0.18
ford releases special 50 year anniversary edition mustang,IAB2 Automotive,0.44
mtv movie awards,IAB1 Arts & Entertainment,0.21
harrison fords wife calista flockhart flies london star wars episode,IAB20 Travel,0.37
business briefs,IAB3 Business,0.71
seth meyers host 2014 primetime emmy awards,IAB1 Arts & Entertainment,0.25
united arab emirates create space agency send unmanned probe mars,IAB20 Travel,0.35
zac efron tabledances jason derulos wiggle watch,IAB17 Sports,0.24
biz break tesla settles model fire new york sales issues stock rebounds,IAB3 Business,0.8
cancer survivors supporters walk orr track relay life tritown,IAB20 Travel,0.54
tmobile accused cramming bogus charges customers phone bills,IAB3 Business,0.17
airline profit surge masks thin margins,IAB20 Travel,0.32
tax cheats find friend,IAB24 Uncategorized,0.15
gopro action camera maker files 100 million ipo,IAB17 Sports,0.17
world stocks lag us data oil rises iraq,IAB12 News,0.24
freddie prinze jr says kiefer sutherland almost led quit acting,IAB1 Arts & Entertainment,0.3
7 global consequences soaring oil prices,IAB12 News,0.22
source princess beatrice plans mila kunis hen party,IAB6 Family & Parenting,0.26
uag announces military spec cases microsoft surface pro surface,IAB12 News,0.25
drug company approves trial untested drug dying boy,IAB3 Business,0.47
motorola news moto x1 features leaked 8 phones slated 2014,IAB12 News,0.54
argentina says preparations possible trip us bond spat,IAB20 Travel,0.42
voodoo doll study candy bars stave spousal anger,IAB8 Food & Drink,0.18
shia labeouf removed broadway theater,IAB1 Arts & Entertainment,0.61
north korea threatens retaliation james franco seth rogens movie,IAB24 Uncategorized,0.1
caught debating next quarters longterm looking,IAB3 Business,0.17
google removing steering wheels driverless cars,IAB2 Automotive,0.39
went home american idol 2014 top 4 may 8 2014,IAB1 Arts & Entertainment,0.25
first hercules trailer starring dwayne rock johnson released,IAB15 Science,0.13
htc one m8 goes sale verizon att sprint,IAB17 Sports,0.33
us autism estimate increases 1 68 children,IAB12 News,0.12
telly watch jenny lewis perform one guys fallon,IAB1 Arts & Entertainment,0.37
grainswheat falls set quarterly loss 16 pct ahead usda report,IAB12 News,0.26
miley cyrus hits studio flaming lips record beatles cover,IAB1 Arts & Entertainment,0.46
shell reduces woodside interest,IAB9 Hobbies & Interests,0.2
google preparing launch android tv,IAB19 Technology & Computing,0.43
hillary clinton talks fox news,IAB12 News,0.79
one drink 14 makes binge drinker,IAB8 Food & Drink,0.11
amazons new twitter hashtag puts items shopping cart,IAB22 Shopping,0.54
brent slips 111 renewed libyan supply,IAB3 Business,0.09
medicaid fight maine gop embrace aca exchange,IAB3 Business,0.13
taco bell launches waffle taco amazing breakfast items today,IAB8 Food & Drink,0.79
polar vortex leads pollen vortex,IAB20 Travel,0.16
fab fargo faithful coens cult classic,IAB1 Arts & Entertainment,0.17
first motorized device approved fda help people spinal cord,IAB12 News,0.18
european commission warns google samsung patent abuse,IAB19 Technology & Computing,0.2
first listen lady gaga tony bennett sing anything goes upcoming,IAB12 News,0.26
report says gwyneth paltrow control freak,IAB12 News,0.6
first intl trailer denzel washingtons equalizer watch,IAB1 Arts & Entertainment,0.21
deal close french stake alstom,IAB14 Society,0.21
hayden panettiere pregnant nashville star fiancé wladimir klitschko,IAB1 Arts & Entertainment,0.37
fda dont pass salt,IAB24 Uncategorized,0.3
inside sonys deal yahoo community,IAB3 Business,0.22
remembering mickey rooney chicago,IAB8 Food & Drink,0.25
traffic signal go near new whole foods market fayetteville,IAB8 Food & Drink,0.33
nasas space robonaut getting legs,IAB20 Travel,0.37
tiffany earnings hit arbitration award soft outlook buyback soothes investors,IAB3 Business,0.19
google barnes noble team battle amazon,IAB17 Sports,0.28
gwar frontman dave brockie performed oderus urungus found dead,IAB1 Arts & Entertainment,0.31
lady gaga wears pink glitter suit towering black boots new york,IAB18 Style & Fashion,0.36
thomas piketty us estate tax,IAB21 Real Estate,0.21
fight apple samsung set go another round court,IAB17 Sports,0.25
att vs google eying nashville ultrafast internet service,IAB19 Technology & Computing,0.44
courts tripped ignorance technology,IAB24 Uncategorized,0.18
planes fire rescue sure please cookiesandmilk crowd,IAB8 Food & Drink,0.71
2 tesla owners take fullpage ad ask new features elon musk says hell,IAB3 Business,0.2
att nearing 50 billion deal acquire directv,IAB3 Business,0.27
ford rolling 50 year mustang,IAB2 Automotive,0.88
hell american plane owned bank utah iran,IAB3 Business,0.52
brody jenner reveals brother brandon smooched stepsister kim,IAB12 News,0.31
josh murray aaron murrays brother wins bachelorette,IAB6 Family & Parenting,0.19
miley cyrus tour bus went flames last night see video footage,IAB20 Travel,0.35
things say,IAB12 News,0.07
4 cases ebola reported capital guinea fears rise outbreak,IAB12 News,0.41
samsung galaxy s5 rollout moved forward skorea,IAB19 Technology & Computing,0.22
jet magazine stop print publication,IAB24 Uncategorized,0.19
best antiaging weapon,IAB24 Uncategorized,0.14
ebola epidemics scale guinea called unprecedented aid agency,IAB24 Uncategorized,0.13
met gala 2014 beyonce victoria beckham kim kardashian,IAB1 Arts & Entertainment,0.39
npd ps4 february sales outpace xbox one,IAB17 Sports,0.32
inside kim kanyes lavish wedding rehearsal dinner,IAB8 Food & Drink,0.42
seoul youve warned joss whedon apologizes avengers age,IAB14 Society,0.25
eyes fed sterling inches lower,IAB12 News,0.11
flies swatted act like fighter jets,IAB24 Uncategorized,0.12
tvtype ice bucket challenge turns rubble bucket challenge gaza strip,IAB12 News,0.13
special reportsaudi arabia takes heat spread mers virus,IAB12 News,0.4
charlie sheen slams rihanna declines meet fiancée,IAB12 News,0.12
game thrones spoilers fans freak exclusion certain,IAB24 Uncategorized,0.17
refinance rates today chase mortgage interest rates april 17,IAB12 News,0.21
lululemon american apparel two retail icons fight regain control,IAB18 Style & Fashion,0.23
tesco follow hudl s5rivalling phone,IAB19 Technology & Computing,0.2
jennifer lopez weighs fight elevator watch,IAB9 Hobbies & Interests,0.12
dauphin county reports 1st west nileinfected mosquito,IAB12 News,0.46
chinese tycoon treats new yorks homeless fancy lunch,IAB3 Business,0.3
sergeant bergdahl provided media coverage return us army,IAB12 News,0.49
hyundai recalls 883k sonatas fix gear shifters,IAB2 Automotive,0.46
new jersey assembly oks bill would allow tesla sell electric cars direct,IAB2 Automotive,0.18
angela ahrendts gets 68 million golden hello apple much,IAB8 Food & Drink,0.15
freddie prinze jr kiefer sutherland drunk,IAB8 Food & Drink,0.12
eva longorias restaurant closed,IAB8 Food & Drink,0.58
lady gagas guy video features housewives andy cohen,IAB9 Hobbies & Interests,0.16
andrew garfield got weirdly mad reporter calling emma stone,IAB12 News,0.27
regions raises qtr dividend 003 005share announces 350m,IAB12 News,0.16
movies muppets wanted 300 rise empire need speed,IAB1 Arts & Entertainment,0.22
mexico bids goodbye gabo,IAB20 Travel,0.16
australia subtrend others recover,IAB18 Style & Fashion,0.1
ebay asks users change password breach wvideo,IAB3 Business,0.45
study red meat breast cancer risks,IAB15 Science,0.42
us consumer sentiment despite dismal q1 data,IAB12 News,0.14
aston martin bring two special edition cars new york auto show,IAB2 Automotive,0.31
kellogg settles classaction suit kashi natural label,IAB3 Business,0.19
htc one m8 goes sale sim free 52898 unlocked mobiles,IAB19 Technology & Computing,0.18
us equity markets second half year,IAB3 Business,0.18
malcom young announces retirement amid acdc breakup rumors,IAB1 Arts & Entertainment,0.43
jamie lynn spears reportedly getting married friday,IAB12 News,0.47
len goodman interview reveals would leave dancing stars,IAB12 News,0.19
voice battle rounds blake shelton steals biff gore,IAB20 Travel,0.09
stage tube meet men kit kat klub past emcees cabaret,IAB1 Arts & Entertainment,0.67
kagan says happiest lawyers make difference,IAB12 News,0.21
5 mobile metrics really matter,IAB19 Technology & Computing,0.09
blackberry partnering amazon,IAB22 Shopping,0.14
new app yahoo news digest presents days goingson focus,IAB12 News,0.65
starbucks expanding evening alcohol light bites menu thousands,IAB8 Food & Drink,0.43
burger king baby finds mom abandoned,IAB8 Food & Drink,0.43
valves prototype vr headset design revealed looks bit silly,IAB12 News,0.15
hayden panettiere pregnant wladimir klitschkos first child,IAB6 Family & Parenting,0.53
sxsw review jon favreaus chef starring sofia vergara scarlett johansson,IAB1 Arts & Entertainment,0.17
complete guide murder net neutrality,IAB24 Uncategorized,0.24
got easier get audited filing taxes,IAB24 Uncategorized,0.17
comedian david brenner favourite johnny carsons tonight show dies,IAB1 Arts & Entertainment,0.37
federal authorities probe nissan unwanted acceleration issues,IAB2 Automotive,0.55
pfizer planning beef astrazeneca bid,IAB16 Pets,0.16
apple comcast exploring tv streaming deal wsj,IAB3 Business,0.17
apple inc versus samsung electronics case goes california jury,IAB19 Technology & Computing,0.39
us manufacturing growth ramps 573 june markit uup,IAB3 Business,0.37
matthew cowles death children actor dies 69 actress wife christine,IAB1 Arts & Entertainment,0.21
jay z targeted alleged master tapes extortion plot,IAB12 News,0.2
joss whedon makes new film eyes immediately available online 5,IAB1 Arts & Entertainment,0.27
happily disgusted face show,IAB24 Uncategorized,0.09
maya angelou social commentator sang generations readers,IAB14 Society,0.22
florida health officials warn flesheating bacteria,IAB12 News,0.22
photos stations cross reenacted streets trenton,IAB20 Travel,0.24
test beta versions apples os x free without developer,IAB8 Food & Drink,0.11
lew calling fair trade says china allow yuan rise,IAB3 Business,0.24
beyonce jay z share wedding video,IAB1 Arts & Entertainment,0.23
la mayor hockey victory big fing day la,IAB17 Sports,0.75
unitedhealth group receives buy rating deutsche bank unh,IAB3 Business,0.18
market snapshot us stocks dow closes 17000,IAB3 Business,0.14
microsoft officially welcomes nokia devices services business,IAB3 Business,0.61
windows phone 81s purported new photos camera app seen leaked video,IAB19 Technology & Computing,0.38
james franco defends nearly naked underwear photo people want,IAB12 News,0.15
gm recalls 29000 chevy cruze sedans takata airbag defect,IAB2 Automotive,0.7
israeli apartments foreigners want,IAB21 Real Estate,0.47
jenny mccarthy insists antivaccine,IAB24 Uncategorized,0.13
jamie foxx play younger mike tyson biopic help cgi technology,IAB19 Technology & Computing,0.59
google search extends support android apps,IAB19 Technology & Computing,0.09
high school juniors tulsa area receive citizenship awards,IAB12 News,0.17
new azure services cross cloud streams,IAB19 Technology & Computing,0.24
extra water patrols planned weekend,IAB20 Travel,0.13
airline insurance malaysian airline could affected hurt reputation,IAB20 Travel,0.29
world stocks mostly decline investors await fed,IAB12 News,0.17
amazon testing netflix books subscription service costs 999,IAB13 Personal Finance,0.22
destiny alpha gameplay leaked shows first 20 minutes ps4,IAB12 News,0.23
san francisco gay pride parade attracts thousands apples tim cook,IAB1 Arts & Entertainment,0.24
travel memorial day expected higher,IAB20 Travel,0.61
german court rejects case eurozone bailout scheme,"IAB11 Law, Gov’t & Politics",0.18
beyonce vmas sexuality feminism motherhood mix,IAB6 Family & Parenting,0.58
gm issues stopsale order 201314 chevrolet cruze possible airbag,IAB2 Automotive,0.54
apple cuts prices ipod touch line refreshes 16gb model,IAB19 Technology & Computing,0.33
morning briefing white house says walker medicaid decision hurting,IAB12 News,0.61
greece returns financial markets first bond sale since 2010,IAB3 Business,0.23
us accuses russian hacker huge computer scam,IAB14 Society,0.21
oncourt drama turns offcourt fireworks first 11,IAB17 Sports,0.31
philips electronics share price merge lighting components businesses,IAB3 Business,0.82
space station shipment launched virginia,IAB20 Travel,0.53
samsung adds galaxy s5 mini,IAB19 Technology & Computing,0.21
snowden tech developers encryption make web users safe surveillance,IAB19 Technology & Computing,0.21
automaker gms wait saturn ion safety recall took years,IAB2 Automotive,0.64
plano mayor says effort woo toyota nonstop since february,IAB2 Automotive,0.27
barclays profit falls fixedincome slump,IAB3 Business,0.27
state reaches 550 million settlement suntrust,IAB12 News,0.13
method gagas madness,IAB24 Uncategorized,0.21
youve worked long enough year pay tax man,"IAB11 Law, Gov’t & Politics",0.11
hhs secretary sebelius resigns obama nominates burwell post,"IAB11 Law, Gov’t & Politics",0.24
gold steady seen vulnerable strong us jobs data,IAB4 Careers,0.25
missing plane found malaysia airlines flight mh 370 possibly spotted,IAB12 News,0.25
existing home sales decline third straight month prices keep rising,IAB21 Real Estate,0.62
curl overhauled us health care insure 42 million people,IAB12 News,0.29
russia says eu ashamed sanctions response ready,IAB12 News,0.11
facebook received 28147 goverment data requests second half 2013,IAB19 Technology & Computing,0.13
jamie dimon undergo treatment cancer,IAB12 News,0.21
technology stocks get ditched alibaba prepares ipo pitch,IAB3 Business,0.17
twitter buys gnip monetize data johnson johnson beats analysts,IAB3 Business,0.31
numsa strike crowd cheers vavi,IAB12 News,0.12
angelina jolie hollywood moms shouldnt complain,IAB1 Arts & Entertainment,0.4
last cupcake us crumbs chain auctioned ebay,IAB8 Food & Drink,0.27
human stem cells get mice mslike disease walking,IAB20 Travel,0.27
weekend jumpstart april 1113 2014,IAB12 News,0.16
us airways american airlines dumping fares orbitz websites,IAB20 Travel,0.3
microsoft introduces larger surface tablet,IAB19 Technology & Computing,0.4
elle reviews maleficent,IAB24 Uncategorized,0.12
report youtube acquire video game streaming service twitch 1b,IAB12 News,0.3
legendary comedian tonight show guest david brenner dies 78,IAB1 Arts & Entertainment,0.39
price childhood obesity adds 20k lifetime medical costs,IAB13 Personal Finance,0.27
anne hathaway kristen stewart drag jenny lewis one,IAB18 Style & Fashion,0.08
new objects seen still evidence missing malaysian jet,IAB12 News,0.35
wouldbe online househunting giant brokers scared,IAB21 Real Estate,0.58
viral video terrifying moment two planes almost collided barcelona,IAB12 News,0.19
smith wesson drops cutting forecast gun demand,IAB12 News,0.3
alibabas risks chinese ecommerce giant opens books initial public,IAB3 Business,0.34
queens birthday honors awarded angelina jolie maggie smith daniel day,IAB1 Arts & Entertainment,0.13
deepsea octopus broods eggs 4 yearslonger known animal,IAB6 Family & Parenting,0.31
gold extends slide ends lower 3rd straight day,IAB24 Uncategorized,0.11
cargill close milwaukee beef plant cites cattle shortage,IAB3 Business,0.38
lets watch shirtless zac efron backflipping boat,IAB17 Sports,0.48
walnuts recalled due listeria monocytogenes ri,IAB8 Food & Drink,0.18
gold prices dip,IAB24 Uncategorized,0.19
forexeuro nurses losses soft german inflation yen eyes boj,IAB3 Business,0.13
johnson johnson pulls controversial device may spread cancer,IAB12 News,0.28
religion spirituality events 0416,IAB23 Religion & Spirituality,0.76
fda advisory panel recommends approval cubist treatment bacterial skin,IAB15 Science,0.12
office ipad reportedly headline microsofts march 27 event,IAB19 Technology & Computing,0.39
male infertility linked mortality study,IAB15 Science,0.39
snohomish county sheriffs office board operation,"IAB11 Law, Gov’t & Politics",0.21
whatsapp ceo reassures users privacy issues,IAB19 Technology & Computing,0.23
ecb hails progress made eurozone banks warns new risks,IAB3 Business,0.44
designer lwren scotts rep denies fashion firm debts,IAB18 Style & Fashion,0.25
rupert murdoch courtney love anderson cooper offer theories missing,IAB24 Uncategorized,0.15
nd gov urges building oil gas pipelines,IAB12 News,0.22
american idol scott mccreery victim home invasion robbery 0,IAB12 News,0.22
company update kimberlyclark corporation nysekmb kimberlyclark,IAB3 Business,0.45
obama defends new carbon emission rules face mounting backlash,"IAB11 Law, Gov’t & Politics",0.38
argentinas vice president amado boudou charged bribery,"IAB11 Law, Gov’t & Politics",0.24
freddie prinze jr said nice things kiefer sutherland past,IAB6 Family & Parenting,0.11
us mayors call fcc maintain net neutrality fast lanes,IAB14 Society,0.2
film review amazing spiderman 2 starring andrew garfield emma,IAB1 Arts & Entertainment,0.71
alcoa hammers 17bn deal historic firth rixson foundry,IAB3 Business,0.49
controversial facebook emotion study may troubling government,IAB24 Uncategorized,0.29
microsoft manage nokiacom social sites year,IAB19 Technology & Computing,0.34
cybercrime survey shows hackers winning,IAB12 News,0.33
preciousgold poised second quarterly gain us data focus,IAB12 News,0.15
lana del rey fire new music video west coast,IAB1 Arts & Entertainment,0.43
us group launches complaint facebook research muted response,IAB14 Society,0.13
intralinks acquires doctrackr terms disclosed,IAB12 News,0.15
met mother says goodbye finale totally went,IAB6 Family & Parenting,0.2
downed malaysian plane heading aids conference,IAB20 Travel,0.19
dancing stars charlie white voted semifinal shocker,IAB1 Arts & Entertainment,0.2
film fdr walking donated pennsylvania state archives video,IAB20 Travel,0.13
gone girl trailer arrives video watch ben affleck look missing wife,IAB6 Family & Parenting,0.18
whoopingcough cases state epidemic level,IAB24 Uncategorized,0.11
relay life,IAB23 Religion & Spirituality,0.14
cutting access,IAB3 Business,0.09
california man went run refusing treatment tuberculosis found,IAB20 Travel,0.25
prevent ebola virus spillover,IAB14 Society,0.13
oil futures edge lower expectations rising supply update,IAB3 Business,0.13
ginnifer goodwin josh dallas marry,IAB6 Family & Parenting,0.12
rape charge xfinity center rocks mansfield,IAB17 Sports,0.25
fda approves da vinci surgical system minimally invasive surgeries,IAB15 Science,0.18
vegasbased bally technologies bought 33b,IAB3 Business,0.41
habitable planets good true video,IAB12 News,0.22
godzilla 2014 reboot movie director gareth edwards make star wars,IAB1 Arts & Entertainment,0.37
study finds gay men app users higher risk std,IAB15 Science,0.54
hunger games mockingjay part 1 jeffrey wright interrupts,IAB24 Uncategorized,0.11
alabama jobless rate ticks 67 percent,IAB12 News,0.18
facebook king worsening environment small tech investors,IAB19 Technology & Computing,0.17
kashis allnatural labeling end kelloggs agrees 5m settlement,IAB3 Business,0.17
nasas moonorbiting robot crashes surface planned,IAB20 Travel,0.26
dont use internet explorer homeland security warns americans bug,IAB19 Technology & Computing,0.25
new prince george walking pictures,IAB12 News,0.19
world court ruling reaffirms protection southern ocean whales,IAB12 News,0.22
stamp auctions record price fourth time,IAB3 Business,0.14
health law level legacy obama,IAB24 Uncategorized,0.15
shia labeouf might checked rehab,IAB3 Business,0.11
global recovery accelerate 2015 brutal slowdown china says imf,IAB3 Business,0.18
biotech pummeled extending wall st slide,IAB15 Science,0.27
google transparency report shows rising requests numbers,IAB24 Uncategorized,0.08
motorola moto e launched india available flipkart priced rs 6999,IAB9 Hobbies & Interests,0.14
drugs suicide note peaches geldofs death still unexplained,IAB24 Uncategorized,0.42
medicare record release irks doctors,IAB24 Uncategorized,0.15
healthcaregov website flagged heartbleed review,IAB12 News,0.12
google glass gets fashionable lift luxottica group,IAB18 Style & Fashion,0.26
google plans rival apples healthkit,IAB24 Uncategorized,0.13
